,t1,w1,t2
2311,23.08928252,24.06528429,23.63496992
2312,23.23341547,24.05344562,23.12818392
2313,23.03151035,24.02565038,23.58833338
2314,22.66713282,23.958933,22.93771442
2315,22.37220565,23.82923225,22.60032926
2316,23.04894531,23.71154221,23.09454529
2317,23.17084096,23.75187142,22.8678702
2318,23.10943535,23.8520979,22.6418013
2319,23.37469779,23.85606278,22.51633036
2320,23.18601788,23.87782866,22.93684002
2321,23.37872191,23.89782619,22.74967402
2322,23.20175781,23.89586923,23.09316302
2323,23.43271455,23.89123654,23.01273605
2324,23.34225346,23.89653837,22.9325923
2325,23.46681065,23.90896878,23.22401179
2326,22.704121,23.91398043,23.27350216
2327,23.00834545,23.75712844,22.34935572
2328,23.08554423,23.67891471,22.20101421
2329,22.84093937,23.77311813,22.805784
2330,22.31727486,23.79191362,23.24759614
2331,22.642739,23.69029489,23.26939524
2332,22.80119333,23.66324529,23.33197126
2333,22.91699296,23.74469236,22.49608932
2334,22.62295203,23.75919821,22.28035069
2335,22.48454708,23.78375122,22.8016627
2336,22.59750839,23.79844027,23.00951882
2337,22.53864697,23.72009361,23.04207694
2338,22.69219214,23.62607127,22.36261634
2339,22.84979329,23.64987868,22.81845718
2340,22.55561755,23.71294883,22.96774794
2341,22.95407218,23.64850976,22.92137525
2342,22.9573252,23.61935603,22.85189288
2343,23.19091241,23.68587213,22.29936667
2344,23.21605213,23.70813964,22.83294294
2345,22.97403169,23.7362582,23.06141993
2346,22.56018843,23.69719903,23.20421523
2347,22.46003094,23.58802078,23.26306933
2348,22.96493716,23.50705817,23.00464946
2349,23.06327471,23.55501075,23.276032
2350,23.13584742,23.62104192,23.31491978
2351,23.18451519,23.6418748,23.34723028
2352,23.22660623,23.67263719,22.50393284
2353,23.02333994,23.69611223,22.24556111
2354,23.05842311,23.69725086,22.50605586
2355,22.74769009,23.70435427,22.88362596
2356,23.05021086,23.72450594,23.12333974
2357,23.12128406,23.74527315,22.95265307
2358,23.16175599,23.76723121,22.88217814
2359,22.93159271,23.77351352,22.53327828
2360,23.08695497,23.72899304,22.65513404
2361,23.28045068,23.71969223,22.14107484
2362,22.76890423,23.77205779,22.71075792
2363,22.8268768,23.78500152,23.08846332
2364,23.1376565,23.87359814,23.3122768
2365,23.40257044,23.98542918,23.46741248
2366,23.0150116,24.02826343,23.22253266
2367,22.92757834,24.06578489,23.30296892
2368,22.58373642,24.03447065,23.27133312
2369,22.37195947,23.94558112,23.12654282
2370,22.84554865,23.85236775,23.41241438
2371,22.82459437,23.91012881,23.29185621
2372,23.19371202,23.95632902,22.78816234
2373,23.1815306,23.9622263,22.86730126
2374,23.43389137,24.04364687,23.11187309
2375,23.26174819,24.08864584,23.29592094
2376,23.06491809,24.13500935,22.86929703
2377,23.29959162,24.20476619,23.33337077
2378,23.41206949,24.27222106,23.3298823
2379,23.65190233,24.30318451,23.01455861
2380,23.43172583,24.34830682,23.00523159
2381,23.08880027,24.39429339,22.52756106
2382,22.84599149,24.42134292,23.21750826
2383,23.47014554,24.44971257,23.44963338
2384,23.58427864,24.45653485,23.82102382
2385,23.87057432,24.48564168,23.30530524
2386,23.46699262,24.5533877,23.06461403
2387,23.33428281,24.5814603,23.2350523
2388,23.15464465,24.53209004,23.65329874
2389,23.20672626,24.3450302,23.26402245
2390,22.80473161,24.29372709,23.54161221
2391,23.1521294,24.39782674,22.77114398
2392,23.03097905,24.43422498,23.26073229
2393,22.78213142,24.44998822,23.39340362
2394,22.95101824,24.409125,23.00553896
2395,22.61532103,24.42172,23.53984414
2396,23.08779047,24.34931738,23.67867359
2397,23.1653832,24.33762712,23.03621555
2398,22.69034771,24.42122228,22.48203705
2399,23.15798396,24.25594135,22.7952945
2400,23.20052448,24.24171645,23.38296213
2401,23.09857712,24.38919252,23.6220222
2402,23.2687308,24.36226773,23.87759704
2403,23.03204102,24.37256984,23.45157796
2404,23.32949508,24.35367887,23.97185693
2405,23.12407918,24.35150621,23.30974117
2406,22.76792074,24.47814388,23.32474233
2407,22.86211749,24.35015758,22.84654139
2408,22.85219801,24.27333645,22.80841313
2409,23.25165839,24.42287184,22.87616129
2410,23.50838199,24.49956739,23.19950393
2411,23.48376971,24.55393087,22.95789515
2412,23.3855533,24.52052787,23.15703851
2413,22.98012618,24.47885041,23.57613204
2414,23.31452943,24.345066,22.94742552
2415,23.15779366,24.31039783,23.39231062
2416,22.72927965,24.4040996,23.43393227
2417,22.77171982,24.28867452,23.58266442
2418,22.96793056,24.30669775,22.79205869
2419,22.76064566,24.35487394,22.86411038
2420,23.08328405,24.34911778,23.348718
2421,23.04724937,24.41540202,23.69054275
2422,23.20903876,24.42490485,23.50242377
2423,23.41759931,24.45853159,23.20982417
2424,23.37216582,24.51321574,23.2958572
2425,23.44971975,24.53736447,23.49580084
2426,23.39367137,24.54172494,23.18232159
2427,23.54037924,24.55775786,23.02019895
2428,23.53396578,24.60374747,23.57434412
2429,23.08717901,24.65078789,23.76202261
2430,23.43056624,24.51563341,23.34424934
2431,23.28415957,24.46828514,22.66314374
2432,23.51922312,24.55272224,22.41704274
2433,23.36462986,24.56820123,23.26216237
2434,22.94736636,24.62508782,23.46708995
2435,22.96696316,24.65090515,24.00716112
2436,23.30390375,24.69608519,23.07729789
2437,22.69339198,24.74232876,23.14610073
2438,22.94640609,24.54729816,23.65769428
2439,23.12482118,24.49108129,23.53905039
2440,23.38256219,24.5938099,23.01974916
2441,23.44241505,24.62939618,22.26232733
2442,23.58352251,24.75404897,22.8996577
2443,22.9244889,24.78700606,23.34214438
2444,22.91402587,24.64608139,23.36521077
2445,23.29855139,24.62835545,23.73666034
2446,23.45606153,24.781946,23.10955411
2447,23.81198806,24.86419642,23.23169954
2448,23.17243929,24.95294606,22.70762602
2449,23.11739341,25.00102893,23.52281549
2450,23.23038088,25.04027708,23.60737796
2451,22.78876427,24.93869589,23.03495965
2452,22.77065849,24.70284488,23.79801695
2453,22.83998054,24.79684015,23.38419784
2454,22.67544133,24.84115281,23.25598258
2455,23.28545072,24.86324417,23.54887318
2456,23.54870038,25.05495499,23.58597146
2457,23.64315637,25.11392025,23.20174584
2458,23.51626391,25.16383915,22.78987943
2459,23.11233504,25.16667607,23.49683398
2460,23.27861524,24.98542271,24.1520463
2461,22.69970438,24.96875436,24.3975259
2462,22.8071293,24.90844735,23.29337732
2463,23.41558293,24.68839788,23.74765674
2464,23.76960564,24.86151389,23.41174101
2465,23.86787072,25.09690684,23.48789653
2466,23.35064187,25.1691591,23.85355294
2467,23.23206372,25.06660977,24.184551
2468,23.32669758,25.0674473,23.68736502
2469,22.96644099,25.10377018,23.64955567
2470,23.20367988,25.1331985,24.59698559
2471,23.09074567,25.11310292,24.27001175
2472,23.57700301,25.1025333,24.20910755
2473,23.74983685,25.21034939,24.04606729
2474,23.03152948,25.24244938,23.34839148
2475,23.15969648,25.30734767,24.07908616
2476,23.25407566,25.10096215,24.66202558
2477,23.47003816,24.97998311,23.90969332
2478,23.19380067,25.12583584,24.90624776
2479,23.33469926,25.06525943,23.9644211
2480,23.40360856,25.02353309,23.52172615
2481,23.25407105,25.09406043,22.98620236
2482,23.32555965,25.12881654,23.46314513
2483,23.5377369,25.12991979,23.11733914
2484,23.13753055,25.14115994,23.53951525
2485,23.09481402,25.00823045,23.24554435
2486,22.91194586,24.92583064,23.47628197
2487,23.00260531,24.82164672,24.0362956
2488,23.57880187,24.73713105,23.94361355
2489,23.27595934,24.93485671,23.41952281
2490,23.53744816,24.92718301,23.79217321
2491,23.19550502,24.90789729,23.89048536
2492,23.02131447,24.98865968,24.40307045
2493,22.9735221,24.83867261,24.0369635
2494,23.03168602,24.83706201,23.87383182
2495,23.03175653,24.86016489,24.55837386
2496,22.90241597,24.84943534,23.63096626
2497,23.06701563,24.86705074,23.76974049
2498,22.91971771,24.86025056,23.89304912
2499,23.55399975,24.98092577,23.7395129
2500,23.11789392,25.06867072,23.53932746
2501,23.22043362,25.01042365,24.3050771
2502,23.3520843,24.93524911,23.28672196
2503,22.91870443,24.9963883,23.74726292
2504,23.36722329,25.05207114,23.08355241
2505,23.49501272,25.10468208,23.95967095
2506,23.36909667,25.06497814,23.78853953
2507,23.0844545,25.00988192,23.4370947
2508,23.29174628,24.90328418,22.73804313
2509,23.48469217,24.95207625,23.1545024
2510,23.15663085,25.04412151,23.07052432
2511,22.68909634,25.01631971,23.61808476
2512,22.8988229,25.04373853,23.69083615
2513,23.18517049,25.09833656,23.93940937
2514,23.01518518,25.08793577,23.61590711
2515,22.97137195,24.87557531,24.51080208
2516,23.2138091,24.77266952,23.30292227
2517,23.29082523,24.86551135,22.824372
2518,22.89647472,24.90209944,23.70841799
2519,23.19669036,24.76787347,23.96033749
2520,23.02190539,24.71362243,23.91247687
2521,23.2115415,24.86539867,22.92247478
2522,23.16831731,24.94265099,23.23945321
2523,22.7052667,24.92786397,23.14872018
2524,23.02820917,24.72694058,23.17925438
2525,23.11978134,24.64532388,23.78231059
2526,23.34970492,24.73154423,23.98655086
2527,22.89857129,24.75958077,22.95923911
2528,23.00785356,24.6856922,23.55005862
2529,23.01160635,24.62142626,23.56331
2530,22.93215667,24.62701936,23.29504521
2531,22.61692967,24.60896527,23.89663466
2532,22.61914317,24.67672845,22.99905277
2533,23.13385992,24.67780323,23.48279351
2534,23.43914938,24.68649607,23.61925589
2535,22.91717057,24.75013406,23.50153659
2536,22.52358551,24.58208611,22.73892144
2537,23.19679923,24.3447824,22.73640019
2538,23.4224336,24.44417942,23.16230479
2539,22.66674,24.60826929,23.4759536
2540,22.79670345,24.46583823,23.66754895
2541,22.79700945,24.3993875,23.66576986
2542,22.96664556,24.51435206,23.08482852
2543,22.73915181,24.47639284,22.92878129
2544,22.3794674,24.36599973,22.61967682
2545,22.61548375,24.24039107,23.0307304
2546,23.06263954,24.29626419,23.2084091
2547,22.88840244,24.43983082,22.46353661
2548,22.49028469,24.4529586,23.12178696
2549,22.86350816,24.3650176,22.77044319
2550,22.87032876,24.31452687,23.35090305
2551,23.07604135,24.37103725,23.48611227
2552,23.26091649,24.41165579,23.31532723
2553,22.81409107,24.43655803,23.6492445
2554,23.12778593,24.34126123,22.99936
2555,23.17862404,24.302139,23.39386115
2556,23.31102803,24.3177811,22.54414125
2557,23.37810063,24.3005892,22.86374528
2558,23.57341024,24.34097142,23.22584947
2559,23.03858808,24.36511178,22.96304002
2560,23.07072772,24.38845009,23.23758862
2561,22.59772176,24.28170011,23.32551963
2562,23.07150091,24.08334251,22.9760722
2563,23.14479685,24.08850547,22.49583989
2564,23.49022875,24.15742799,23.02461018
2565,23.55274024,24.19130328,22.48379266
2566,23.72519394,24.26580237,22.81839442
2567,23.57540329,24.30582341,22.7772194
2568,23.26567413,24.26764978,23.10875636
2569,23.38602757,24.19891295,23.25151394
2570,23.21378357,24.18607357,23.07126414
2571,22.89983817,24.17463988,23.45518896
2572,23.18323272,24.02723958,23.33446687
2573,22.91400112,23.96384388,22.9737761
2574,23.07320162,23.97551034,23.22420249
2575,23.33616475,23.93192722,23.16903765
2576,23.25691455,23.97918824,22.30104467
2577,23.24596059,23.97111795,22.87101245
2578,23.00931186,23.96421725,22.99293889
2579,22.6515848,23.99066688,23.1191567
2580,23.0638479,23.82849357,23.19093954
2581,23.10569099,23.76259908,23.22151171
2582,22.77843774,23.8633119,23.20463248
2583,22.68572071,23.84992322,23.24957022
2584,22.68270898,23.82427773,23.2617867
2585,22.67567407,23.74157996,23.28071657
2586,22.606301,23.72442103,22.95486285
2587,22.97359381,23.77925366,22.82314268
2588,22.55772318,23.7930802,22.98989278
2589,22.76548165,23.72257879,23.03472405
2590,22.88614085,23.67696113,22.86307768
2591,22.96405965,23.71373003,22.73353349
2592,23.09321888,23.71644633,22.9325085
2593,23.12786785,23.72928325,22.97233772
2594,23.15712113,23.73813808,23.00514298
2595,23.15904062,23.73771152,23.02500182
2596,22.73896119,23.7301818,22.33578417
2597,22.9138391,23.72546495,22.60477786
2598,22.74667619,23.71839982,22.64853496
2599,22.96224289,23.71398349,22.81441447
2600,22.92961393,23.69159904,22.39252099
2601,23.08918006,23.67298145,22.5131871
2602,22.93183633,23.68822805,22.66467071
2603,23.05406952,23.68908483,22.52781634
2604,22.58821134,23.68144622,22.67870994
2605,22.30294235,23.55303001,22.39171871
2606,22.7485597,23.39197548,22.66446438
2607,22.84261202,23.43058191,22.22744904
2608,22.98876333,23.50907153,22.52193818
2609,22.77279322,23.53259539,22.71166037
2610,22.88326166,23.52259309,22.72401678
2611,22.94823965,23.51252093,22.73554068
2612,22.98211046,23.52740083,22.64728689
2613,23.05009213,23.53213377,22.76576442
2614,22.58060681,23.54620898,22.77271329
2615,22.49227649,23.45069065,22.78304404
2616,22.46229118,23.3968225,22.66635146
2617,22.67366237,23.39189958,22.10673613
2618,22.67211875,23.38628187,22.43179335
2619,22.45530784,23.40392655,22.62260667
2620,22.45435705,23.3278102,22.68461574
2621,22.72950471,23.26896815,22.64446289
2622,22.74772151,23.30304684,22.67192142
2623,22.80592405,23.33723657,22.24646908
2624,22.7399771,23.34524581,22.46160627
2625,22.8389851,23.34047982,22.2889612
2626,22.91983436,23.33653518,22.34702033
2627,22.93066165,23.36149247,22.43580745
2628,22.94406263,23.37078981,22.48001987
2629,22.95573498,23.37655362,22.36599908
2630,22.96545861,23.37928367,22.50229623
2631,22.88450915,23.38230597,22.35906326
2632,22.87603739,23.38513288,22.47510816
2633,22.86530905,23.386788,22.47038843
2634,22.92338117,23.38300723,22.08192386
2635,22.38629833,23.38081903,22.30907923
2636,22.49459602,23.3180125,22.36509239
2637,22.24861456,23.25562914,22.4171429
2638,22.5333815,23.20196983,22.45180395
2639,22.63935612,23.1969211,22.47746065
2640,22.71794511,23.26530899,22.49841824
2641,22.57340827,23.28985241,22.53909065
2642,22.75529914,23.25877979,22.40938432
2643,22.42044521,23.25277065,22.47295487
2644,22.32285947,23.23185291,22.49800484
2645,22.52785832,23.16748169,22.44723479
2646,22.63655443,23.20533194,22.51638171
2647,22.7272123,23.25964477,22.54214487
2648,22.54676505,23.27970943,22.58406042
2649,22.73278766,23.31007886,22.6100391
2650,22.7969473,23.33607194,22.49250269
2651,22.48999257,23.35223044,22.55149853
2652,22.5687406,23.36648217,22.43487024
2653,22.61734277,23.40158912,22.34320054
2654,22.62108939,23.44960977,22.05254996
2655,22.64333007,23.47631869,22.24145859
2656,22.66193771,23.49171888,22.2893125
2657,22.68365269,23.51109215,22.32873502
2658,22.72929253,23.53004839,22.42327059
2659,22.74962998,23.55284745,22.45147519
2660,22.53971199,23.57690632,22.14746342
2661,22.71982954,23.60133128,22.36901354
2662,22.7876209,23.62649896,22.53935943
2663,22.81351134,23.63879346,22.57022536
2664,22.52323934,23.6917341,22.61552212
2665,22.64585358,23.76450318,22.7132099
2666,22.69573577,23.75035528,22.68051664
2667,22.95139218,23.76818596,22.81643479
2668,23.03370403,23.85205465,22.88342715
2669,23.17908269,23.90067091,22.75528792
2670,22.84330913,23.94515764,22.98583735
2671,23.11428042,23.92435682,22.90798736
2672,23.04656886,23.94047769,23.05354472
2673,22.6810496,24.01452092,22.21940154
2674,22.96353974,23.96771429,22.63600758
2675,23.13258208,23.99688608,22.88951968
2676,22.50452561,24.04740945,22.81752714
2677,22.86790901,23.87336745,22.6604964
2678,23.03884209,23.83384975,22.98411801
2679,22.54574558,23.95317114,23.13978752
2680,22.90832789,23.88234006,23.17892201
2681,23.1250597,23.89560082,23.26868933
2682,23.07621434,24.02201014,22.45793829
2683,23.28551765,24.05264038,22.72741685
2684,23.2375476,24.08722635,23.08404658
2685,23.35665534,24.11662689,23.00771971
2686,22.69096409,24.1426943,22.36087282
2687,22.8050865,24.02551845,22.88507753
2688,23.00518145,24.00506498,23.35891505
2689,22.80374699,24.14207094,22.91803148
2690,23.15364747,24.19377663,23.34400758
2691,22.99480144,24.23378838,23.32936919
2692,22.94326313,24.18500728,23.54244383
2693,22.8441879,24.17881418,23.0528179
2694,23.18155041,24.25273039,23.08393943
2695,23.19903579,24.30079512,23.39474712
2696,23.21646524,24.32177302,22.50753739
2697,23.2269574,24.29911634,23.04597927
2698,23.20749103,24.325185,23.32294751
2699,23.3617966,24.37342628,23.52260823
2700,23.44906246,24.32026147,23.66521827
2701,22.84426959,24.26842559,23.79377671
2702,23.21109063,24.25335385,23.88591013
2703,23.25645539,24.26913428,22.9172666
2704,23.35203516,24.30200932,23.14030645
2705,23.44053667,24.30890933,23.18668425
2706,23.16413941,24.32768283,23.09581995
2707,22.73974742,24.33693884,22.78808572
2708,22.9547488,24.35449232,23.16071862
2709,22.87732025,24.28855409,22.8715536
2710,22.5206849,24.18597399,23.25005943
2711,22.70031049,24.08251058,23.57077192
2712,23.14546675,24.02352788,23.57513314
2713,23.13143433,24.13356479,22.69305104
2714,23.41630163,24.23409223,23.25046426
2715,23.47847271,24.2816871,23.12410884
2716,23.52207776,24.31836911,23.34506065
2717,22.85016097,24.33793725,23.2666729
2718,22.6518183,24.22067259,23.52707667
2719,22.78759679,24.09189046,22.52013805
2720,22.80720412,24.14650206,22.86954971
2721,22.87679462,24.13612264,23.14485522
2722,22.80977141,24.11311895,23.66388597
2723,22.86531195,24.12569027,23.21478939
2724,22.73607316,24.10595536,23.61259048
