,t1,w1,i,s,tout,hsp,m0,csp0
2478,23.642695111989898,24.397799783587725,0.0,829.333333333333,23.3,21.0,62.650900343868706,0.0
2479,23.708668263542304,24.4006781848783,0.0,809.666666666667,23.3,21.0,43.59386233651939,0.0
2480,23.7352065668268,24.440694710075995,0.0,790.0,23.3,21.0,63.238200078509905,0.0
2481,23.675851420611803,24.45054796671876,0.0,770.333333333333,23.3,21.0,89.539756385642,0.0
2482,23.6357287460668,24.417685095860403,0.0,750.666666666667,23.3,21.0,70.8360915666239,0.0
2483,23.5945320121643,24.414394377727007,0.0,731.0,23.3,21.0,64.0825338808143,0.0
2484,23.595768499017503,24.420545210515666,0.0,711.333333333333,23.2583333333333,21.0,56.7826559420832,0.0
2485,23.639766995500498,24.43693999421468,0.0,691.666666666667,23.216666666666697,21.0,47.4167741058921,0.0
2486,23.705655588088398,24.46647271952526,0.0,672.0,23.175,21.0,77.87913678435291,0.0
2487,23.6615153355405,24.448979703032087,0.0,652.333333333333,23.1333333333333,21.0,59.7322753716491,0.0
2488,23.684504649907304,24.45363568287024,0.0,632.666666666667,23.091666666666697,21.0,44.5910039714736,0.0
2489,23.7311353937151,24.48447703285954,0.0,613.0,23.05,21.0,90.7347815303302,0.0
2490,23.653973604843898,24.444322319453487,0.0,612.166666666667,23.0083333333333,21.0,67.6444294411061,0.0
2491,23.644187005721196,24.426376700351145,0.0,611.333333333333,22.966666666666697,21.0,49.980857498472005,0.0
2492,23.646712224359103,24.446233778861938,0.0,610.5,22.925,21.0,86.3511867417354,0.0
2493,23.6309989494092,24.41880639258652,0.0,609.666666666667,22.8833333333333,21.0,82.70199605866729,0.0
2494,23.638864640437003,24.398391179973842,0.0,608.833333333333,22.841666666666697,21.0,48.721299642333896,0.0
2495,23.6478479953058,24.42577716091293,0.0,608.0,22.8,21.0,55.7928785089007,0.0
2496,23.720421039565398,24.3964176854826,0.0,607.166666666667,22.8,21.0,60.4583938255024,0.0
2497,23.673136960132197,24.356125142766643,0.0,606.333333333333,22.8,21.0,78.87093019392759,0.0
2498,23.586582584073895,24.2851064843022,0.0,605.5,22.8,21.0,51.1518087859294,0.0
2499,23.601814379019498,24.258410436693268,0.0,604.666666666667,22.8,21.0,42.039609798067204,0.0
2500,23.6365003828513,24.263601026583604,0.0,603.833333333333,22.8,21.0,46.4306938494584,0.0
2501,23.584809728569603,24.259487233550626,0.0,603.0,22.8,21.0,74.1698121221808,0.0
2502,23.6242950337344,24.213515450585376,0.0,589.333333333333,22.8,21.0,47.9020478979736,0.0
2503,23.624309252521897,24.217787470367092,0.0,575.666666666667,22.8,21.0,45.351782725080795,0.0
2504,23.6033624002939,24.226671674175645,0.0,562.0,22.8,21.0,65.7966751649606,0.0
2505,23.616569726549002,24.197224356894754,0.0,548.333333333333,22.8,21.0,37.9411516004823,0.0
2506,23.6759769978688,24.21321428591172,0.0,534.666666666667,22.8,21.0,51.22217854676929,0.0
2507,23.6414609666486,24.214560308529382,0.0,521.0,22.8,21.0,55.18482666439079,0.0
2508,23.5605400592826,24.17965345201027,0.0,507.33333333333303,22.7083333333333,21.0,71.407658003087,0.0
2509,23.556635455939304,24.121644007828248,0.0,493.66666666666697,22.6166666666667,21.0,33.8722061129871,0.0
2510,23.5104172579832,24.12961435282677,0.0,480.0,22.525,21.0,69.1541228990525,0.0
2511,23.501586846866797,24.081581700123543,0.0,466.33333333333303,22.4333333333333,21.0,43.51951343631829,0.0
2512,23.538274584110003,24.070715641916728,0.0,452.66666666666697,22.341666666666697,21.0,37.595202780855296,0.0
2513,23.5160822863246,24.07792943620606,0.0,439.0,22.25,21.0,52.40963437350761,0.0
2514,23.540608084588104,24.056712051453612,0.0,414.6666666666667,22.158333333333303,21.0,37.5373232222616,0.0
2515,23.565758883284303,24.061348276660024,0.0,390.3333333333333,22.0666666666667,21.0,49.7617566293412,0.0
2516,23.4911759472516,24.04419308327605,0.0,366.0,21.975,21.0,62.4260959996686,0.0
2517,23.416023563337497,24.003547602952107,0.0,341.6666666666667,21.8833333333333,21.0,47.5298709503305,0.0
2518,23.396481789591398,23.98307159302091,0.0,317.3333333333333,21.7916666666667,21.0,33.6002108693858,0.0
2519,23.4474291206344,23.992241691444626,0.0,293.0,21.7,21.0,43.2830236928725,0.0
2520,23.495700914066898,23.989583803575474,0.0,268.6666666666667,21.5583333333333,21.0,47.0853838881312,0.0
2521,23.4513438477317,23.976150548257635,0.0,244.33333333333331,21.4166666666667,21.0,46.8373075519139,0.0
2522,23.4124279176147,23.961922571838336,0.0,220.0,21.275,21.0,37.9815302292957,0.0
2523,23.424890981992604,23.958375489358104,0.0,195.66666666666669,21.1333333333333,21.0,41.478517292869,0.0
2524,23.4310825342034,23.948497035500726,0.0,171.33333333333331,20.9916666666667,21.0,37.447422140342105,0.0
2525,23.4518620131775,23.942428946055223,0.0,147.0,20.85,21.0,36.1067395867903,0.0
2526,23.4576449453121,23.936104226933093,0.0,135.25,20.7083333333333,21.0,34.083114476915306,0.0
2527,23.4750675257075,23.933297421257187,0.0,123.5,20.5666666666667,21.0,38.5911760356096,0.0
2528,23.468204593713196,23.924164015970547,0.0,111.75,20.425,21.0,33.6002108693858,0.0
2529,23.465039011627603,23.921366354304105,0.0,100.0,20.283333333333303,21.0,38.403263791339505,0.0
2530,23.462109637966698,23.910418106028832,0.0,88.25,20.141666666666698,21.0,35.5939912521536,0.0
2531,23.4730295113387,23.902957671041534,0.0,76.5,20.0,21.0,37.451024877262995,0.0
2532,23.4623269806916,23.8839536214666,0.0,64.75,19.908333333333303,21.0,33.6002108693858,0.0
2533,23.4507851227143,23.872310928334937,0.0,53.0,19.8166666666667,21.0,40.165172303012206,0.0
2534,23.436604790367102,23.85167689894352,0.0,41.25,19.725,21.0,35.686752924291206,0.0
2535,23.4312634455797,23.834528873068074,0.0,29.5,19.6333333333333,21.0,34.7716798039184,0.0
2536,23.3792174311877,23.820059578569204,0.0,0.0,19.5416666666667,21.0,54.1791599874055,0.0
2537,23.3659078953386,23.776480026433422,0.0,0.0,19.45,21.0,40.979956641663996,0.0
2538,23.354070770506702,23.758909433241907,0.0,0.0,19.358333333333302,21.0,33.6002108693858,0.0
2539,23.3343679363003,23.751231716477136,0.0,0.0,19.266666666666698,21.0,40.3764315062163,0.0
2540,23.297728245173897,23.735951774246455,0.0,0.0,19.175,21.0,33.6002108693858,0.0
2541,23.2645211854954,23.730783952074795,0.0,0.0,19.0833333333333,21.0,47.706250779475,0.0
2542,23.2675051022651,23.706628697959545,0.0,0.0,18.9916666666667,21.0,33.6002108693858,0.0
2543,23.265031263495196,23.699934472396706,0.0,0.0,18.9,21.0,34.580498744570896,0.0
2544,23.257163809121298,23.695181030931327,0.0,0.0,18.7583333333333,21.0,38.939996235921505,0.0
2545,23.249829612414302,23.686282053281865,0.0,0.0,18.6166666666667,21.0,36.827281206193206,0.0
2546,23.2516671057312,23.678733888008573,0.0,0.0,18.475,21.0,33.6002108693858,0.0
2547,23.258550285911998,23.676069513710996,0.0,0.0,18.3333333333333,21.0,33.6002108693858,0.0
2548,23.2614889659265,23.67426860991547,0.0,0.0,18.1916666666667,21.0,33.6002108693858,0.0
2549,23.2047276455179,23.67126994199721,0.0,0.0,18.05,21.0,66.7985152386802,0.0
2550,23.199989754745,23.619089758748654,0.0,0.0,17.908333333333303,21.0,36.182620114925705,0.0
2551,23.198313121714,23.61808214808012,0.0,0.0,17.766666666666698,21.0,33.6002108693858,0.0
2552,23.194750465025102,23.614818932911223,0.0,0.0,17.625,21.0,36.6252353549854,0.0
2553,23.145065734015798,23.607886554994373,0.0,0.0,17.483333333333302,21.0,52.6176846488369,0.0
2554,23.150594901494898,23.578578716806398,0.0,0.0,17.341666666666697,21.0,33.6002108693858,0.0
2555,23.150745857093803,23.57839032328444,0.0,0.0,17.2,21.0,36.973894685828,0.0
2556,23.1417836125993,23.564069338483062,0.0,0.0,17.0666666666667,15.6,34.1335987534572,0.0
2557,23.138159128673703,23.554924674590616,0.0,0.0,16.9333333333333,15.6,33.6002108693858,0.0
2558,23.1353800902132,23.54826319291042,0.0,0.0,16.8,15.6,33.6002108693858,0.0
2559,23.1170530632198,23.542338815906867,0.0,0.0,16.6666666666667,15.6,39.11141870398939,0.0
2560,23.1041964370084,23.530049854448063,0.0,0.0,16.533333333333303,15.6,35.8177672381452,0.0
2561,23.1021152512643,23.52147857455055,0.0,0.0,16.4,15.6,34.3261133903944,0.0
2562,23.1019269002538,23.514606661474485,0.0,0.0,16.266666666666698,15.6,33.6002108693858,0.0
2563,23.094551043029497,23.50938189121373,0.0,0.0,16.1333333333333,15.6,35.7210905427123,0.0
2564,23.0937166519828,23.502561292851226,0.0,0.0,16.0,15.6,33.6002108693858,0.0
2565,23.087953457037,23.497961939053553,0.0,0.0,15.8666666666667,15.6,35.4161331947423,0.0
2566,23.082050582219,23.491014619297108,0.0,0.0,15.733333333333302,15.6,33.6002108693858,0.0
2567,23.080692516164103,23.4858935260629,0.0,0.0,15.6,15.6,33.6002108693858,0.0
2568,23.063565316300203,23.47690231205565,0.0,0.0,15.55,15.6,42.4571292157361,0.0
2569,23.061382956763396,23.45786017321292,0.0,0.0,15.5,15.6,33.6002108693858,0.0
2570,23.0603357835638,23.4502128110483,0.0,0.0,15.45,15.6,33.6002108693858,0.0
2571,23.056362195478503,23.443931448743378,0.0,0.0,15.4,15.6,33.6002108693858,0.0
2572,23.053687427354898,23.438465065047,0.0,0.0,15.35,15.6,33.6002108693858,0.0
2573,23.0506951532596,23.432890084692765,0.0,0.0,15.3,15.6,33.9898863249833,0.0
2574,23.0458084861586,23.4267495880621,0.0,0.0,15.25,15.6,33.6002108693858,0.0
2575,23.044240471304104,23.420792991005552,0.0,0.0,15.2,15.6,33.6002108693858,0.0
2576,23.007630302111203,23.41507195242843,0.0,0.0,15.15,15.6,55.775626027080705,0.0
2577,22.969092686617998,23.38396592028818,0.0,0.0,15.1,15.6,39.907187992975004,0.0
2578,22.9451801987403,23.362691309547515,0.0,0.0,15.05,15.6,33.6002108693858,0.0
2579,22.9515060476728,23.353661433055287,0.0,0.0,15.0,15.6,33.6002108693858,0.0
2580,22.957877166602604,23.343951167179906,0.0,0.0,14.908333333333301,15.6,33.6002108693858,0.0
2581,22.9593650378969,23.337760901794496,0.0,0.0,14.816666666666698,15.6,33.6002108693858,0.0
2582,22.960973172939802,23.33112243055127,0.0,0.0,14.725,15.6,33.6002108693858,0.0
2583,22.961169612420395,23.32419919270392,0.0,0.0,14.6333333333333,15.6,33.6002108693858,0.0
2584,22.961210613213602,23.318171074229415,0.0,0.0,14.541666666666698,15.6,33.6002108693858,0.0
2585,22.9612866405986,23.312577364100655,0.0,0.0,14.45,15.6,33.6002108693858,0.0
2586,22.960825929489197,23.30678310936934,0.0,0.0,14.358333333333302,15.6,33.6002108693858,0.0
2587,22.9600587293516,23.300959060849898,0.0,0.0,14.266666666666698,15.6,33.6002108693858,0.0
2588,22.9592345868174,23.29524953677724,0.0,0.0,14.175,15.6,33.6002108693858,0.0
2589,22.958825857177402,23.289561550382537,0.0,0.0,14.083333333333302,15.6,33.6002108693858,0.0
2590,22.957870992828198,23.28385494604662,0.0,0.0,13.9916666666667,15.6,33.6002108693858,0.0
2591,22.957389991715303,23.27809568935948,0.0,0.0,13.9,15.6,33.6002108693858,0.0
2592,22.9547646416519,23.272564341745966,0.0,0.0,13.941666666666698,15.6,33.6002108693858,0.0
2593,22.9507047207019,23.266886958818475,0.0,0.0,13.983333333333302,15.6,33.6002108693858,0.0
2594,22.944876674559897,23.261003070680317,0.0,0.0,14.025,15.6,33.6002108693858,0.0
2595,22.9387433908095,23.254500730326818,0.0,0.0,14.066666666666698,15.6,33.6002108693858,0.0
2596,22.9248597814363,23.24821131615797,0.0,0.0,14.108333333333302,15.6,33.6002108693858,0.0
2597,22.910938382006503,23.24072175662749,0.0,0.0,14.15,15.6,33.6002108693858,0.0
2598,22.8976650976336,23.232906436123727,0.0,0.0,14.191666666666698,15.6,33.6002108693858,0.0
2599,22.890970302413802,23.22483962450542,0.0,0.0,14.233333333333302,15.6,33.6002108693858,0.0
2600,22.8824678028202,23.2170903858397,0.0,0.0,14.275,15.6,33.6002108693858,0.0
2601,22.874748264444104,23.209416908301264,0.0,0.0,14.316666666666698,15.6,33.6002108693858,0.0
2602,22.8649724892851,23.202341422603272,0.0,0.0,14.358333333333302,15.6,33.6002108693858,0.0
2603,22.850093476928897,23.194624795996006,0.0,0.0,14.4,15.6,33.6002108693858,0.0
2604,22.8424810417526,23.187391213742853,0.0,0.0,14.45,15.6,33.6002108693858,0.0
2605,22.8274502856475,23.17942090770187,0.0,0.0,14.5,15.6,33.6002108693858,0.0
2606,22.8237334319807,23.171197733265913,0.0,0.0,14.55,15.6,33.6002108693858,0.0
2607,22.817896472178603,23.164159025147136,0.0,0.0,14.6,15.6,33.6002108693858,0.0
2608,22.8068904042727,23.157124627108082,0.0,0.0,14.65,15.6,33.6002108693858,0.0
2609,22.7978956055269,23.149634439333834,0.0,0.0,14.7,15.6,33.6002108693858,0.0
2610,22.7904155599631,23.142185593187058,0.0,0.0,14.75,15.6,33.6002108693858,0.0
2611,22.7883168124749,23.134923153389522,0.0,0.0,14.8,15.6,33.6002108693858,0.0
2612,22.7842456865416,23.128485750689105,0.0,0.0,14.85,15.6,33.6002108693858,0.0
2613,22.7804975623843,23.121984311235266,0.0,0.0,14.9,15.6,33.6002108693858,0.0
2614,22.7453122745288,23.115811902154295,0.0,0.0,14.95,15.6,49.5238117589293,0.0
2615,22.741058399075104,23.09131113636822,0.0,0.0,15.0,15.6,33.6002108693858,0.0
2616,22.7390709284134,23.08430944424073,0.0,0.0,14.95,15.6,33.6002108693858,0.0
2617,22.7311667212726,23.078741420710003,0.0,0.0,14.9,15.6,33.6002108693858,0.0
2618,22.726443819531497,23.074102076091854,0.0,0.0,14.85,15.6,33.6002108693858,0.0
2619,22.7226419669176,23.069177929174362,0.0,0.0,14.8,15.6,33.6002108693858,0.0
2620,22.7181509527477,23.063946200921905,0.0,0.0,14.75,15.6,33.6002108693858,0.0
2621,22.715426201330498,23.05849243913744,0.0,0.0,14.7,15.6,33.6002108693858,0.0
2622,22.7122148205479,23.052847908992057,0.0,0.0,14.65,15.6,33.6002108693858,0.0
2623,22.7046958502358,23.047312489024467,0.0,0.0,14.6,15.6,33.6002108693858,0.0
2624,22.697162874851603,23.04111355589308,0.0,0.0,14.55,15.6,33.6002108693858,0.0
2625,22.6899842464305,23.034716974391472,0.0,0.0,14.5,15.6,33.6002108693858,0.0
2626,22.6602456513945,23.028231900316204,0.0,0.0,14.45,15.6,47.07744027262879,0.0
2627,22.656615323597897,23.00706120474348,0.0,0.0,14.4,15.6,33.6002108693858,0.0
2628,22.655314709749604,23.00062404505308,0.0,0.0,14.45,15.6,33.6002108693858,0.0
2629,22.653755995743104,22.997386966772787,0.0,0.0,14.5,15.6,33.6002108693858,0.0
2630,22.65221976735,22.992898902001613,0.0,0.0,14.55,15.6,33.6002108693858,0.0
2631,22.6491480044355,22.988404700243326,0.0,0.0,14.6,15.6,33.6002108693858,0.0
2632,22.6480408068559,22.983649169117335,0.0,0.0,14.65,15.6,33.6002108693858,0.0
2633,22.6448574500771,22.978858043158173,0.0,0.0,14.7,15.6,33.6002108693858,0.0
2634,22.6416246071317,22.97371067369948,0.0,0.0,14.75,15.6,33.6002108693858,0.0
2635,22.6398759635601,22.9683897748389,0.0,0.0,14.8,15.6,33.6002108693858,0.0
2636,22.6382054487977,22.96309129425328,0.0,0.0,14.85,15.6,33.6002108693858,0.0
2637,22.634065956349698,22.958044084474004,0.0,0.0,14.9,15.6,33.6002108693858,0.0
2638,22.6317488722336,22.95252728009142,0.0,0.0,14.95,15.6,33.6002108693858,0.0
2639,22.6293722617927,22.947055837946365,0.0,0.0,15.0,15.6,33.6002108693858,0.0
2640,22.6244643802355,22.94677682028587,0.0,0.0,15.05,20.0,33.6002108693858,0.0
2641,22.621564626384,22.94473549950483,0.0,0.0,15.1,20.0,33.6002108693858,0.0
2642,22.618321895167398,22.942429139765196,0.0,0.0,15.15,20.0,33.6002108693858,0.0
2643,22.6149146995084,22.939159803266815,0.0,0.0,15.2,20.0,33.6002108693858,0.0
2644,22.6103700051362,22.93568814885788,0.0,0.0,15.25,20.0,33.6002108693858,0.0
2645,22.6061330505295,22.933424907611165,0.0,10.0,15.3,20.0,33.6002108693858,0.0
2646,22.6010417350403,22.932088544659678,0.0,13.416666666666698,15.35,20.0,33.6002108693858,0.0
2647,22.5966569965869,22.93026085058686,0.0,16.8333333333333,15.4,20.0,33.6002108693858,0.0
2648,22.5916130532166,22.928386725189686,0.0,20.25,15.45,20.0,33.6002108693858,0.0
2649,22.5870437995523,22.926151418197435,0.0,23.6666666666667,15.5,20.0,33.6002108693858,0.0
2650,22.5773708344878,22.924069743302347,0.0,27.0833333333333,15.55,20.0,33.6002108693858,0.0
2651,22.5739364194201,22.9213325381811,0.0,30.5,15.6,20.0,33.6002108693858,0.0
2652,22.5788424063074,22.923773274897297,0.0,33.9166666666667,15.733333333333302,21.0,34.543824455730096,0.0
2653,22.5967221017731,22.93577756406902,0.0,37.3333333333333,15.8666666666667,21.0,33.6002108693858,0.0
2654,22.607668217056602,22.94279810189191,0.0,40.75,16.0,21.0,33.6002108693858,0.0
2655,22.6289616972429,22.948130172591544,0.0,44.1666666666667,16.1333333333333,21.0,33.6002108693858,0.0
2656,22.633110016358103,22.95389189405233,0.0,47.5833333333333,16.266666666666698,21.0,33.6002108693858,0.0
2657,22.6442601772673,22.95813180472701,0.0,51.0,16.4,21.0,33.6002108693858,0.0
2658,22.646973469227902,22.962412787928066,0.0,56.75,16.533333333333303,21.0,33.6002108693858,0.0
2659,22.6485289846617,22.96608567899787,0.0,62.5,16.6666666666667,21.0,33.6002108693858,0.0
2660,22.651051479126,22.969224007239657,0.0,68.25,16.8,21.0,33.6002108693858,0.0
2661,22.6527346479963,22.97236859278989,0.0,74.0,16.9333333333333,21.0,33.6002108693858,0.0
2662,22.654292621645897,22.9753350626161,0.0,79.75,17.0666666666667,21.0,33.6002108693858,0.0
2663,22.655479825686303,22.978317718150116,0.0,85.5,17.2,21.0,33.6002108693858,0.0
2664,22.656797093645896,22.998540152403297,0.0,91.25,17.3833333333333,21.0,33.6002108693858,0.0
2665,22.661471794620198,23.0131864716758,0.0,97.0,17.5666666666667,21.0,33.6002108693858,0.0
2666,22.6662838432298,23.026726141671805,0.0,102.75,17.75,21.0,33.6002108693858,0.0
2667,22.6718148049175,23.03802310595314,0.0,108.5,17.9333333333333,21.0,33.6002108693858,0.0
2668,22.676746602021797,23.047888687304138,0.0,114.25,18.1166666666667,21.0,33.6002108693858,0.0
2669,22.6819971195262,23.056286267508426,0.0,120.0,18.3,21.0,33.6002108693858,0.0
2670,22.686692828996396,23.065749672113334,0.0,131.74999999999972,18.483333333333302,21.0,33.6002108693858,0.0
2671,22.690904033590698,23.073784093235602,0.0,143.50000000000028,18.6666666666667,21.0,33.6002108693858,0.0
2672,22.686356598607397,23.082537271222648,0.0,155.25,18.85,21.0,41.1237041588026,0.0
2673,22.689741884225196,23.083238869157647,0.0,166.99999999999972,19.033333333333303,21.0,33.6002108693858,0.0
2674,22.697920980987202,23.09298106645314,0.0,178.75000000000028,19.216666666666697,21.0,33.6002108693858,0.0
2675,22.702826823981,23.10458556615831,0.0,190.5,19.4,21.0,33.6002108693858,0.0
2676,22.7211178283982,23.197788697125986,0.0,202.24999999999972,19.5,21.0,33.6002108693858,0.0
2677,22.746551655112,23.279749614895582,0.0,214.00000000000028,19.6,21.0,33.6002108693858,0.0
2678,22.7536585259272,23.343084570821556,0.0,225.75,19.7,21.0,57.6311283106395,0.0
2679,22.787067931497397,23.3655893283994,0.0,237.49999999999972,19.8,21.0,33.6002108693858,0.0
2680,22.802413396668705,23.4165657056556,0.0,249.2500000000003,19.9,21.0,51.8921619487624,0.0
2681,22.839480720028302,23.438179504752064,0.0,261.0,20.0,21.0,37.93215363933321,0.0
2682,22.871623646357,23.47867748151726,0.0,262.6666666666667,20.1,21.0,36.7529039389044,0.0
2683,22.912910016663105,23.512785266293626,0.0,264.3333333333333,20.2,21.0,33.6002108693858,0.0
2684,22.9459928811689,23.55109537339329,0.0,266.0,20.3,21.0,35.085752891351596,0.0
2685,22.984014499183697,23.581076241105336,0.0,267.6666666666667,20.4,21.0,35.5999285451807,0.0
2686,23.0202625565877,23.61275543846766,0.0,269.3333333333333,20.5,21.0,33.6002108693858,0.0
2687,23.057267352308802,23.643741816966877,0.0,271.0,20.6,21.0,33.9979220007407,0.0
2688,23.1239728474017,23.673541416384996,0.0,272.6666666666667,20.733333333333302,21.0,36.9062830309529,0.0
2689,23.142913618913102,23.702552128628152,0.0,274.3333333333333,20.8666666666667,21.0,33.6002108693858,0.0
2690,23.156164464840103,23.72915467730359,0.0,276.0,21.0,21.0,71.2094463569213,0.0
