20.4599958126,21.3962344258,20.005927065,20.5901677465,21.5100168486,20.365710921,23.7784976431,21.3625549231,
20.4591079826,21.3896150482,19.9755337626,20.5899757439,21.5006241825,20.3440989806,23.6860132657,21.3610090522,
20.4581649759,21.3830806742,19.960400714,20.5896818868,21.4924189362,20.3249597702,23.6609932426,21.3599761936,
20.4571621331,21.3766250302,19.9395320432,20.5892864934,21.4844729075,20.3063817263,23.6541955811,21.359171869,
20.4560938351,21.370225134,19.9199626474,20.5887885249,21.4765245279,20.2878483225,23.6523768604,21.3584926166,
20.4549549521,21.3638666025,19.9008082714,20.588186975,21.4685066458,20.2692238556,23.6519175504,21.3579010008,
20.4537412478,21.3575356313,19.8826375205,20.587481292,21.4604023897,20.2504763658,23.6518265925,21.3573750679,
20.4524637021,21.3511840733,19.8642504319,20.5866931324,21.4519701495,20.2312899316,23.651835477,21.3569074715,
20.4511149397,21.3448040926,19.8458472667,20.5858175089,21.4432455645,20.2116788663,23.6518704856,21.3564853846,
20.4496890799,21.3383880939,19.8278103512,20.5848506356,21.4342594878,20.1916587647,23.6519117939,21.3560967522,
20.4481814616,21.3319315092,19.8097211523,20.5837896912,21.4250407807,20.17124512,23.6519538948,21.3557336974,
20.4465885037,21.3254294347,19.7919596485,20.5826327087,21.4156134424,20.150452874,23.6519954503,21.3553880825,
20.4449074392,21.3188808484,19.7737336778,20.5813783414,21.4060012781,20.1292964733,23.6520361568,21.3550570063,
20.4436154863,21.3262541225,19.7575585238,20.5804977444,21.4360555541,20.1243523049,23.6449428463,21.3652602296,
20.4425612685,21.3323844734,19.7431254797,20.579823101,21.4603134719,20.1193346992,23.6430227094,21.3747408943,
20.4416589308,21.3373498891,19.72867427,20.5792758463,21.4795408677,20.1140560255,23.64249882,21.3834740851,
20.4408404124,21.3412300654,19.7145188105,20.5787937814,21.4944417009,20.1084419931,23.6423569138,21.391464978,
20.4400670512,21.3441057508,19.7009757076,20.5783421779,21.5063354755,20.1024582252,23.6423183259,21.398747458,
20.4392944212,21.3460544008,19.6875668333,20.5778805218,21.5149514984,20.0960783007,23.6423074507,21.4053484888,
20.438485427,21.3471587106,19.6746915545,20.5773732191,21.5208173378,20.0898990517,23.6423047557,21.4112986245,
20.4376154617,21.3474929598,19.6615201495,20.5767981939,21.5243403685,20.0833319228,23.6423037321,21.4166385775,
20.4366666232,21.3471247025,19.6487920847,20.576139524,21.5258679495,20.0763648784,23.6423027385,21.4214072944,
20.4356263887,21.3461177048,19.6364504925,20.575386221,21.5256984246,20.0689893179,23.6423014112,21.4256448904,
20.4344864242,21.3445343272,19.6237034795,20.5745311301,21.5240902229,20.0611998069,23.6422991826,21.4293951196,
20.4332564115,21.3424312591,19.6113087415,20.5735840791,21.521962792,20.0529982409,23.6422962378,21.4327112804,
20.4345775217,21.3657831282,19.5829291937,20.5760729374,21.5913639738,20.0652109894,23.3505610677,21.4533214452,
20.436429815,21.3866188803,19.5559603475,20.5789592879,21.6524062473,20.084798119,23.2716505799,21.4736534344,
20.4386360574,21.4050398588,19.5342369732,20.582087583,21.7038411723,20.1056456892,23.2500629389,21.4927408951,
20.4410504449,21.4211977265,19.5146595296,20.5853304627,21.746375793,20.1260266405,23.2443112414,21.5103431241,
20.4435568678,21.4352640852,19.4943706714,20.5885872604,21.7811238168,20.1454456691,23.242822026,21.5264459428,
20.4460649514,21.4474007996,19.4756618743,20.5917804501,21.8091692835,20.1637457957,23.2424853229,21.5410909764,
20.4484952869,21.457795278,19.458348434,20.5948360127,21.8316561107,20.1810909964,23.2424591152,21.5543446641,
20.4508140251,21.4666037535,19.441823192,20.5977285903,21.8501091374,20.19745195,23.2425150482,21.5663068924,
20.4529828769,21.4739703481,19.4259754828,20.6004277999,21.8644280909,20.213357942,23.2425915173,21.577062952,
20.4549748861,21.4800298239,19.4109367534,20.602913277,21.8752368192,20.228225599,23.2426723894,21.5866994587,
20.4567720742,21.4849096799,19.3961667587,20.6051725436,21.8830718319,20.2420506867,23.2427526551,21.595304979,
20.4583635797,21.4887271893,19.3818359035,20.6071993315,21.8883914499,20.25483439,23.2428309032,21.6029648134,
20.4582873677,21.4932856217,19.3798878511,20.6067806534,21.8972698886,20.2770283034,23.4777877067,21.6126495039,
20.4579877659,21.4967921769,19.3608909612,20.6061963826,21.9009124913,20.2916291972,23.5414192073,21.6203709396,
20.4574697407,21.4992993446,19.3673013547,20.6054464835,21.9019663729,20.30350451,23.5588747608,21.6268512171,
20.4568478459,21.5006704845,19.3646418526,20.6046932989,21.8996719445,20.311773505,23.5636052497,21.6324565082,
20.4559727297,21.501364456,19.3623194926,20.6037124055,21.8968523965,20.3196920794,23.564905671,21.6372726535,
20.4548732547,21.5014733434,19.3603114499,20.6025295414,21.893663001,20.3273475405,23.5652689911,21.6414081236,
20.4535758571,21.5010776596,19.3586040971,20.6011683485,21.8902040256,20.3347582053,23.5653801171,21.6449497246,
20.4521045512,21.5002492747,19.3568138192,20.599650354,21.8865513473,20.3419257084,23.5654235972,21.6479735615,
20.4504810605,21.4990510175,19.3549485257,20.5979950742,21.8827645803,20.3488489345,23.5654476335,21.6505461654,
20.4487250646,21.4975350971,19.3537559284,20.5962202308,21.8788886538,20.3555270819,23.5654668804,21.6527224633,
20.4468542062,21.4957512149,19.3520969954,20.5943417382,21.874963365,20.3619607321,23.5654845239,21.6545561854,
20.4448843951,21.4937385631,19.3511049829,20.592373979,21.8710163753,20.3681516668,23.5655011229,21.6560891947,
20.4529807885,21.5564514427,19.3754231935,20.6237587425,21.9417254683,20.3973792779,23.8446148761,21.7231367027,
20.4606892241,21.6113166327,19.3816381111,20.6523852486,21.996540754,20.4196491316,23.9198936998,21.7809605956,
20.4679876736,21.6592197262,19.4151951506,20.6784756873,22.0402689518,20.4404324967,23.9404931256,21.8312160633,
20.4748746872,21.7010590937,19.4394032908,20.7022467459,22.075465034,20.4610825197,23.9459013602,21.8750173555,
20.4813610147,21.7375976688,19.4616134009,20.7239043638,22.103787545,20.4818059569,23.9473699623,21.9131730171,
20.4874650812,21.7695076865,19.4822247806,20.7436417734,22.1265097331,20.5025449282,23.9477256449,21.9463668391,
20.4932100944,21.7973825816,19.5012963746,20.7616388267,22.1446624216,20.5231826176,23.9478045585,21.9751986224,
20.4986219721,21.8217468275,19.5185195617,20.7780618736,22.1590983117,20.5436052049,23.9478179372,22.0002022263,
20.5037279525,21.8430592198,19.5347160799,20.7930640984,22.1705220005,20.5637145591,23.947822809,22.0218483571,
20.5085553996,21.8617255583,19.5491910551,20.8067858627,22.179520382,20.5834301109,23.9478307983,22.0405584603,
20.5131311079,21.878098887,19.5627763292,20.819355373,22.1865761104,20.6026868255,23.9478466179,22.0567022773,
20.517480692,21.8924896674,19.5751460846,20.8308892875,22.192088682,20.6214337389,23.947867415,22.0706086874,
20.5277506951,21.9708729654,19.611368083,20.8605973662,22.3207745942,20.6899002355,24.190995139,22.1424228509,
20.5382778311,22.0408885348,19.6303686895,20.888539859,22.4264407954,20.7512672478,24.2567865324,22.2054787,
20.5488904181,22.103374033,19.6737369133,20.9147601918,22.5145659348,20.8102841794,24.2748283024,22.2611520912,
20.5594647382,22.1591896796,19.709404576,20.9393256624,22.5884892777,20.8681056434,24.2796601662,22.3103778218,
20.5699124364,22.2090880167,19.742747755,20.96231789,22.6506252421,20.9249008628,24.2810195053,22.353854711,
20.5801723596,22.2537411825,19.775296802,20.9838271435,22.7029145932,20.9806092059,24.2814197138,22.3921844724,
20.5902042208,22.2937582086,19.8058353318,21.0039481529,22.7469784604,21.0351264982,24.2815672287,22.425915911,
20.5999838227,22.3296839737,19.8347751344,21.0227771992,22.7841801666,21.0883552893,24.2816530326,22.4555463549,
20.6094992531,22.3620046284,19.8625281586,21.0404099493,22.815668757,21.1402161147,24.281726931,22.4815262358,
20.6187477463,22.3911555753,19.8887167119,21.0569397631,22.8424147542,21.1906483464,24.2818013151,22.5042660406,
20.6277332757,22.4175229904,19.9137768419,21.0724565579,22.8652340854,21.2396085636,24.2818767935,22.5241349718,
20.6364645494,22.4414513578,19.9373462005,21.0870459306,22.8848138273,21.2870678668,24.281956786,22.541467626,
20.6483972298,22.4767147536,19.9510105328,21.1104044399,22.9144111773,21.3303914191,24.1694276478,22.5689957204,
20.6600662453,22.5085429084,19.9816196892,21.1323249563,22.9408509411,21.3755837196,24.1389295828,22.5934170277,
20.6714754768,22.5373770794,20.0033305667,21.1529314644,22.9638204609,21.4202328582,24.1308135611,22.6148271219,
20.6826310779,22.5635824066,20.025686176,21.1723378757,22.9836922424,21.463670466,24.1286858751,22.6334948688,
20.6935417861,22.5874904654,20.0470081067,21.1906495463,23.0009598648,21.5056975555,24.1282278509,22.6497289526,
20.7042183175,22.6093941787,20.067331734,21.2079638252,23.0160844626,21.5462557176,24.1282180142,22.6638216336,
20.7146726651,22.6295498726,20.0871065823,21.2243704029,23.0294614363,21.5853311063,24.1283278416,22.6760355526,
20.7249173446,22.648185589,20.1055429088,21.2399515033,23.0414252711,21.6229279437,24.128465975,22.6866090862,
20.7349650039,22.6654980452,20.123520278,21.2547823301,23.0522503806,21.6590596382,24.1286108091,22.6957497014,
20.7448279992,22.6816607939,20.140654904,21.2689313945,23.0621647234,21.6937463565,24.1287526737,22.7036429503,
20.7545180852,22.696826717,20.1565848648,21.2824608752,23.0713566975,21.7270129816,24.128891883,22.710454428,
20.7640463788,22.7111251965,20.1723901797,21.2954271741,23.0799765991,21.7588880673,24.1290284088,22.7163249939,
20.7708926738,22.7246769553,20.187583249,21.2994018236,23.1135320653,21.8052941121,24.1637415285,22.7186337592,
20.7779564269,22.7380039159,20.1972559723,21.3038546689,23.1430593662,21.8491422122,24.1732548042,22.7210098921,
20.7851710786,22.7510689298,20.2091977071,21.3086956766,23.1693830226,21.891206394,24.1758633342,22.7234604628,
20.7924836403,22.7638531685,20.2211098169,21.3138502434,23.193012472,21.9317263175,24.1766272109,22.7259437498,
20.7998518627,22.7763480495,20.2325214891,21.3192562883,23.2143356102,21.9707999163,24.1768817525,22.7284157218,
20.8072423359,22.7885495938,20.2440551691,21.3248622409,23.2336717359,22.0084848622,24.1770002668,22.7308369847,
20.8146288848,22.8004603438,20.2554588413,21.3306253234,23.2512951815,22.0448277577,24.1770800398,22.7331790835,
20.8219912966,22.812086233,20.2669214903,21.3365101648,23.2674422936,22.0798715657,24.1771480606,22.7354211486,
20.8293141806,22.8234378337,20.2779936172,21.3424875541,23.2823192544,22.1136577962,24.1772114392,22.7375515034,
20.836586119,22.8345260505,20.2890965649,21.3485334865,23.296102939,22.146226989,24.1772720965,22.7395618247,
20.843798881,22.8453639825,20.299999855,21.3546282803,23.3089470745,22.1776188934,24.1773305555,22.7414492676,
20.8509468199,22.855964648,20.3109091857,21.3607558818,23.3209836321,22.2078724608,24.1773869674,22.7432132426,
20.8537263711,22.841986678,20.2960587683,21.349843151,23.3252391565,22.2324941516,23.8411317056,22.7157788976,
20.8569203803,22.83120492,20.2825359277,21.3407086797,23.3347180775,22.2645467263,23.7502208801,22.6936373192,
20.8604580688,22.8231056103,20.2702379719,21.3331452166,23.3456878416,22.2972306598,23.7254709267,22.6751850372,
20.8642710497,22.8172747214,20.2590617473,21.3269620324,23.3569978365,22.3287784595,23.7189593511,22.6596672561,
20.8682985259,22.8133632269,20.248910017,21.3219883058,23.3682488933,22.358817977,23.7172746254,22.6466072911,
20.8724878889,22.8110729998,20.239692833,21.318072385,23.3792647208,22.3873284277,23.7169401877,22.6356378091,
20.8767941982,22.8101484957,20.2313275966,21.3150801399,23.3899530098,22.4143814103,23.7169531058,22.6264539256,
20.8811793898,22.8103706809,20.223738724,21.3128931797,23.4002601421,22.4400646658,23.7170508892,22.6187953766,
20.8856114709,22.8115520346,20.2168572032,21.3114071629,23.41015563,22.4644631219,23.7171654036,22.6124382411,
20.8900637681,22.8135322626,20.2106201258,21.3105302508,23.4196250793,22.4876549401,23.7172784253,22.6071896136,
20.894514241,22.8161745767,20.2049702218,21.3101817079,23.4286658914,22.5097112276,23.7173851598,22.6028834109,
20.898944865,22.8193624611,20.1998554067,21.3102906425,23.4372840901,22.5306964215,23.7174864777,22.5993767892,
20.8922696631,22.7700341695,20.2067030804,21.2785523657,23.3905255894,22.5474023639,23.8588172405,22.544790716,
20.8857867942,22.7273173855,20.1913409123,21.249559881,23.3513198192,22.5580610656,23.8974579226,22.4965797871,
20.8795179659,22.6903652542,20.187612324,21.2230733917,23.3194414953,22.5659109631,23.9081381708,22.4543390149,
20.8734756072,22.6584612231,20.1829413014,21.1988708497,23.2939159865,22.5720125227,23.9111480272,22.4174815997,
20.8676637166,22.6309632158,20.1785934657,21.1767460679,23.2736940046,22.5768043832,23.9120611002,22.3853982564,
20.8620798707,22.6073005248,20.1753593333,21.1565081825,23.2578340495,22.5805368099,23.9123782554,22.3575200986,
20.8567169702,22.5869729894,20.1724125643,21.1379811084,23.245536256,22.5833893362,23.9125228122,22.3333381872,
20.8515648309,22.5695391499,20.1701377662,21.1210030773,23.2361287403,22.585506486,23.9126107806,22.3123964711,
20.8466113857,22.5546114634,20.1685023239,21.105426011,23.229052501,22.5870094829,23.9126754985,22.2942899068,
20.8418435987,22.5418503375,20.1674712517,21.0911148038,23.2238445114,22.5880012964,23.9127273567,22.2786597533,
20.8372480963,22.5309600977,20.1666243833,21.0779465005,23.2201239311,22.5885696158,23.9127709182,22.2651907861,
20.8328117128,22.5216810613,20.1663313327,21.065809541,23.2175761775,22.5887891448,23.9128073621,22.2536030531,
20.8264024347,22.4943727737,20.1369480979,21.0462425951,23.1915433355,22.5763391165,23.7060179926,22.2233746036,
20.8202145722,22.4705840307,20.1260502573,21.0282402888,23.1726172713,22.5690664545,23.6500549952,22.197827867,
20.8142457905,22.449840123,20.1144928186,21.0116629456,23.157898572,22.5628059115,23.6349227009,22.1758508225,
20.8084853088,22.4317453833,20.1010351173,20.9963769648,23.1461772555,22.5565033127,23.630917881,22.1568692698,
20.802919532,22.4159398131,20.0902855056,20.9822586604,23.1367591731,22.54994472,23.6298968791,22.1404629275,
20.7975337759,22.4021138102,20.0808611282,20.9691945863,23.1291612508,22.5431305885,23.6296800055,22.1262953622,
20.7923131374,22.3899980885,20.0722863492,20.957081202,23.1230093751,22.5361107097,23.6296737436,22.1140789513,
20.7872430858,22.3793558456,20.0649075337,20.9458244003,23.1180002233,22.5289401308,23.6297194626,22.1035599042,
20.7823097517,22.3699819369,20.058258413,20.9353388526,23.1138879038,22.5216684699,23.629775591,22.0945170065,
20.7775001956,22.3616962082,20.0526835329,20.9255474341,23.1104704149,22.5143379287,23.6298319201,22.0867538575,
20.7728024345,22.3543448503,20.0473385884,20.9163805014,23.1075862514,22.5069839202,23.6298847932,22.0801017649,
20.76820566,22.3477900361,20.043363788,20.9077754332,23.1051004669,22.4996353927,23.6299356823,22.0744071715,
20.7633089005,22.3423605193,20.0494813941,20.8990774627,23.1044846833,22.4952475545,23.6939968164,22.0702927534,
20.7584985658,22.3374635726,20.0458342955,20.8908582292,23.1031809465,22.4891922895,23.7113743388,22.0665658665,
20.7537681378,22.3330117098,20.0468543779,20.8830715848,23.1017716978,22.4828103608,23.716118076,22.0633180182,
20.7491131206,22.3289438122,20.0470706284,20.8756773193,23.1003929323,22.4764719857,23.7174107159,22.0605316183,
20.74452993,22.3252029506,20.0472516004,20.8686397215,23.0990559449,22.470280301,23.7177644486,22.0581541537,
20.7400155859,22.3217384857,20.047760598,20.861926925,23.0977436129,22.4642645538,23.7178616368,22.0561291615,
20.7355674887,22.3185095957,20.0478420969,20.8555103638,23.0964388905,22.4584327109,23.7178898422,22.0544087167,
20.7311834553,22.3154785958,20.0482483716,20.8493645109,23.0951248782,22.4527861463,23.7178987146,22.0529471059,
20.7268615738,22.3126160043,20.0482245298,20.8434664704,23.0937913753,22.4473237161,23.7179026911,22.0517081557,
20.7226002613,22.3098939839,20.048523688,20.8377957934,23.0924287378,22.4420430371,23.717904815,22.0506570538,
20.7183981724,22.3072902592,20.0487588657,20.8323341743,23.0910317621,22.4369408725,23.717906784,22.0497655716,
20.7142541643,22.3047859395,20.0489302979,20.8270652225,23.0895974633,22.4320134882,23.7179082513,22.0490094276,
20.7060155798,22.2852075961,20.0643138806,20.8105307172,23.071503274,22.4293522085,23.8384795588,22.031990447,
20.6979031692,22.2677132991,20.060139917,20.7949788621,23.0548954117,22.4230198377,23.8711907395,22.0166372938,
20.689926205,22.2520314142,20.0645449382,20.7803310686,23.0404464405,22.4155936795,23.8801722822,22.0030448818,
20.6820918303,22.2379480984,20.0672816355,20.7665156057,23.0280526853,22.4078254644,23.8826326125,21.991106653,
20.6744041437,22.2252669055,20.069423592,20.7534658566,23.0174287152,22.399956659,23.8833167469,21.980655462,
20.6668646301,22.2138108143,20.0716722956,20.741119914,23.0082801595,22.3920837317,23.8835159326,21.971520393,
20.6594727058,22.2034246453,20.0737020908,20.7294203597,23.0003477519,22.3842583476,23.8835826288,21.9635455398,
20.6522262721,22.193971632,20.0755273626,20.7183141273,22.9934114104,22.3765157809,23.883609401,21.9565906963,
20.6451221705,22.1853314855,20.0771633286,20.7077523404,22.9872868187,22.3688826257,23.8836244261,21.9505307985,
