,t1,w1,i,s,tout,hsp,m0,csp0
1632,19.3096559828984,19.629131338407987,0.0,106.0833333333334,-12.3833333333333,21.0,3.98672980799352,0.0
1633,19.294451327002,19.61070654580486,0.0,97.6666666666666,-12.566666666666698,21.0,3.9916401634208,0.0
1634,19.276328662463,19.5910749620306,0.0,89.25,-12.75,21.0,3.99686747701285,0.0
1635,19.257403600837396,19.570256572664615,0.0,80.8333333333334,-12.933333333333302,21.0,4.001939143249221,0.0
1636,19.235202263402602,19.548303901666905,0.0,72.4166666666666,-13.1166666666667,21.0,4.00765839983595,0.0
1637,19.213224758683698,19.515469336885708,0.0,0.0,-13.3,21.0,4.018239894826411,0.0
1638,19.1869596962759,19.487500638764367,0.0,0.0,-13.483333333333302,21.0,4.02426887215995,0.0
1639,19.1608192472734,19.460827085578934,0.0,0.0,-13.666666666666698,21.0,4.028932304311759,0.0
1640,19.1304474405339,19.434552870516672,0.0,0.0,-13.85,21.0,4.033604787561471,0.0
1641,19.101370118784896,19.408817670143318,0.0,0.0,-14.033333333333301,21.0,4.03810258605113,0.0
1642,19.068627014542802,19.383605110454038,0.0,0.0,-14.216666666666699,21.0,4.0426470152951195,0.0
1643,19.038116268209,19.35843166812354,0.0,0.0,-14.4,21.0,4.04714023302848,0.0
1644,18.982005860748,19.321965704268287,0.0,0.0,-14.5,15.6,3.92203237615748,0.0
1645,18.8887546167606,19.21332715920955,0.0,0.0,-14.6,15.6,3.92203237615748,0.0
1646,18.6795194217263,19.115583297133952,0.0,0.0,-14.7,15.6,3.92203237615748,0.0
1647,18.5939707071712,18.998703674414593,0.0,0.0,-14.8,15.6,3.92203237615748,0.0
1648,18.3915316428115,18.90136285099039,0.0,0.0,-14.9,15.6,3.92203237615748,0.0
1649,18.3004047971885,18.793559270131055,0.0,0.0,-15.0,15.6,3.92203237615748,0.0
1650,18.1185226862763,18.695301931955054,0.0,0.0,-15.1,15.6,3.92203237615748,0.0
1651,18.0518030059664,18.59379680946111,0.0,0.0,-15.2,15.6,3.9220323761574702,0.0
1652,17.956057518725604,18.50471517770642,0.0,0.0,-15.3,15.6,3.92203237615748,0.0
1653,17.7921118969279,18.41786757177326,0.0,0.0,-15.4,15.6,3.92203237615748,0.0
1654,17.662597648002397,18.328520613900142,0.0,0.0,-15.5,15.6,3.92203237615748,0.0
1655,17.5525727446667,18.24108522694756,0.0,0.0,-15.6,15.6,3.92203237615748,0.0
1656,17.3849458842876,18.1564538406523,0.0,0.0,-15.733333333333302,15.6,3.92203237615748,0.0
1657,17.1998895571964,18.064330327091252,0.0,0.0,-15.8666666666667,15.6,3.92203237615748,0.0
1658,17.0597420376842,17.972868077408222,0.0,0.0,-16.0,15.6,3.92203237615748,0.0
1659,16.9409203788479,17.884971616571228,0.0,0.0,-16.1333333333333,15.6,3.92203237615748,0.0
1660,16.8328798146237,17.800887480865896,0.0,0.0,-16.266666666666698,15.6,3.92203237615748,0.0
1661,16.730851130485497,17.720255616704463,0.0,0.0,-16.4,15.6,3.92203237615748,0.0
1662,16.6789509061725,17.642725115982785,0.0,0.0,-16.533333333333303,15.6,3.92203237615748,0.0
1663,16.6062934277788,17.572446209331538,0.0,0.0,-16.6666666666667,15.6,3.92203237615748,0.0
1664,16.4808658031412,17.504232777247715,0.0,0.0,-16.8,15.6,3.92203237615748,0.0
1665,16.4311078232812,17.43518957526246,0.0,0.0,-16.9333333333333,15.6,3.9220323761574702,0.0
1666,16.3613397021893,17.373143488872714,0.0,0.0,-17.0666666666667,15.6,3.92203237615748,0.0
1667,16.291437458232302,17.312875263714428,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1668,16.230981490346803,17.252082875230318,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1669,16.166679165148402,17.19500934831108,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1670,16.1113265588929,17.139542130591575,0.0,0.0,-17.2,15.6,3.9220323761574702,0.0
1671,16.052614997429302,17.08823578796752,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1672,16.0021639924861,17.03771757216896,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1673,15.9487723479964,16.99075662668423,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1674,15.8618133709843,16.94442813642664,0.0,0.0,-17.2,15.6,3.9220323761574702,0.0
1675,15.7994018452649,16.896628425102854,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1676,15.7486584420587,16.850271471161342,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1677,15.7031685065871,16.805917733042904,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1678,15.6847664249522,16.76411288830361,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1679,15.652645808526199,16.727058862158763,0.0,0.0,-17.2,15.6,3.92203237615748,0.0
1680,15.602794409446002,16.690354943297034,0.0,0.0,-17.341666666666697,15.6,3.92203237615748,0.0
1681,15.5676175676399,16.653754450728567,0.0,0.0,-17.483333333333302,15.6,3.92203237615748,0.0
1682,15.539263357604801,16.61898075493158,0.0,0.0,-17.625,15.6,3.92203237615748,0.0
1683,15.5145351037815,16.585609799014076,0.0,0.0,-17.766666666666698,15.6,3.92203237615748,0.0
1684,15.492321619623699,16.55368543098731,0.0,0.0,-17.908333333333303,15.6,3.92203237615748,0.0
1685,15.472107883157301,16.52314970646615,0.0,0.0,-18.05,15.6,3.92203237615748,0.0
1686,15.4535835510005,16.49385366362648,0.0,0.0,-18.1916666666667,15.6,3.92203237615748,0.0
1687,15.436464778964,16.465327163309375,0.0,0.0,-18.3333333333333,15.6,3.92203237615748,0.0
1688,15.420640303679997,16.43830732766532,0.0,0.0,-18.475,15.6,3.92203237615748,0.0
1689,15.406000707323802,16.411768185519712,0.0,0.0,-18.6166666666667,15.6,3.92203237615748,0.0
1690,15.392462423714,16.38655916968735,0.0,0.0,-18.7583333333333,15.6,3.92203237615748,0.0
1691,15.379921590208399,16.361411121524107,0.0,0.0,-18.9,15.6,3.92203237615748,0.0
1692,15.359518428889402,16.338015957197488,0.0,0.0,-18.85,15.6,3.92203237615748,0.0
1693,15.3296653923403,16.313792842684443,0.0,0.0,-18.8,15.6,3.92203237615748,0.0
1694,15.2964337881078,16.289421905537573,0.0,0.0,-18.75,15.6,3.92203237615748,0.0
1695,15.2788784990029,16.264085095116396,0.0,0.0,-18.7,15.6,3.92203237615748,0.0
1696,15.249992388673801,16.24076141489236,0.0,0.0,-18.65,15.6,3.92203237615748,0.0
1697,15.200822873255401,16.216439629755445,0.0,0.0,-18.6,15.6,3.92203237615748,0.0
1698,15.1592209120049,16.19010607937704,0.0,0.0,-18.55,15.6,3.92203237615748,0.0
1699,15.1204957035967,16.163739708468505,0.0,0.0,-18.5,15.6,3.92203237615748,0.0
1700,15.082538353125,16.136820904992582,0.0,0.0,-18.45,15.6,3.92203237615748,0.0
1701,15.044765234570303,16.110308003069026,0.0,0.0,-18.4,15.6,3.92203237615748,0.0
1702,15.0071474107023,16.08374590810351,0.0,0.0,-18.35,15.6,3.92203237615748,0.0
1703,14.969787889242001,16.057277473213997,0.0,0.0,-18.3,15.6,3.92203237615748,0.0
1704,14.937022751556599,16.03095412469185,0.0,0.0,-18.2583333333333,15.6,3.92203237615748,0.0
1705,14.909623503026099,16.005391957338993,0.0,0.0,-18.216666666666697,15.6,3.92203237615748,0.0
1706,14.898977665828099,15.98067122469237,0.0,0.0,-18.175,15.6,3.92203237615748,0.0
1707,14.8796825573171,15.958967933459517,0.0,0.0,-18.1333333333333,15.6,3.92203237615748,0.0
1708,14.848094587474199,15.93718117898167,0.0,0.0,-18.091666666666697,15.6,3.92203237615748,0.0
1709,14.8232094772857,15.914722765209213,0.0,0.0,-18.05,15.6,3.92203237615748,0.0
1710,14.8144311260393,15.89305016076825,0.0,0.0,-18.0083333333333,15.6,3.92203237615748,0.0
1711,14.797698673640802,15.873767408796818,0.0,0.0,-17.966666666666697,15.6,3.92203237615748,0.0
1712,14.7701331671017,15.85419770767881,0.0,0.0,-17.925,15.6,3.92203237615748,0.0
1713,14.748226622913299,15.834334485234933,0.0,0.0,-17.8833333333333,15.6,3.92203237615748,0.0
1714,14.7289368632161,15.814368310413165,0.0,0.0,-17.841666666666697,15.6,3.92203237615748,0.0
1715,14.710756428699801,15.79481879166739,0.0,0.0,-17.8,15.6,3.92203237615748,0.0
1716,14.6917142349334,15.775516488504719,0.0,0.0,-17.891666666666698,15.6,3.92203237615748,0.0
1717,14.671418776405599,15.756348413159246,0.0,0.0,-17.983333333333302,15.6,3.92203237615748,0.0
1718,14.650690584801199,15.737176023104691,0.0,0.0,-18.075,15.6,3.92203237615748,0.0
1719,14.6296512103413,15.717947175295462,0.0,0.0,-18.1666666666667,15.6,3.92203237615748,0.0
1720,14.608388878918399,15.698650539276173,0.0,0.0,-18.2583333333333,15.6,3.92203237615748,0.0
1721,14.5869319101334,15.679250606236838,0.0,0.0,-18.35,15.6,3.92203237615748,0.0
1722,14.565309774005,15.65975819019157,0.0,0.0,-18.4416666666667,15.6,3.9235365993434,0.0
1723,14.543588204170101,15.640175123139274,0.0,0.0,-18.533333333333303,15.6,3.9277903391595,0.0
1724,14.5217524767662,15.620521348570716,0.0,0.0,-18.625,15.6,3.93166141397406,0.0
1725,14.499760090505399,15.600772477215491,0.0,0.0,-18.716666666666697,15.6,3.93595731195638,0.0
1726,14.477598251968,15.580959703393475,0.0,0.0,-18.8083333333333,15.6,3.9395813344938797,0.0
1727,14.4552707688415,15.561064603786798,0.0,0.0,-18.9,15.6,3.94384396182012,0.0
1728,14.4352884004527,15.541531413250993,0.0,0.0,-18.9,15.6,3.9440389426678597,0.0
1729,14.4181413257579,15.52221832030466,0.0,0.0,-18.9,15.6,3.94422335805934,0.0
1730,14.402104863995099,15.503177815758745,0.0,0.0,-18.9,15.6,3.9448497387437302,0.0
1731,14.395344144207401,15.484510350436556,0.0,0.0,-18.9,15.6,3.9446051846134704,0.0
1732,14.383645868373899,15.467805294254727,0.0,0.0,-18.9,15.6,3.94493671113455,0.0
1733,14.364129991626502,15.450934490683998,0.0,0.0,-18.9,15.6,3.94485224837165,0.0
1734,14.3484110107602,15.433424048056807,0.0,0.0,-18.9,15.6,3.9450960372374797,0.0
1735,14.3427917191821,15.41637390364049,0.0,0.0,-18.9,15.6,3.9452619424076896,0.0
1736,14.332131502375699,15.401143954824283,0.0,0.0,-18.9,15.6,3.9454240818081403,0.0
1737,14.314452463571902,15.385559661479482,0.0,0.0,-18.9,15.6,3.94551353472188,0.0
1738,14.3002498267417,15.369276997215744,0.0,0.0,-18.9,15.6,3.9455647534618503,0.0
1739,14.287552578282002,15.353355423667157,0.0,0.0,-18.9,15.6,3.94555506557179,0.0
1740,14.2753341446542,15.337527466857553,0.0,0.0,-18.9416666666667,15.6,3.94616475023018,0.0
1741,14.2633427469205,15.321861359972424,0.0,0.0,-18.983333333333302,15.6,3.9460882559607597,0.0
1742,14.2516162856604,15.306381155656243,0.0,0.0,-19.025,15.6,3.94654724856946,0.0
1743,14.240144424962098,15.291060317856157,0.0,0.0,-19.0666666666667,15.6,3.9467474262364,0.0
1744,14.2288632115641,15.275917683383986,0.0,0.0,-19.108333333333302,15.6,3.9471168871588795,0.0
1745,14.2239324440687,15.260915020216729,0.0,0.0,-19.15,15.6,3.94758210017527,0.0
1746,14.215401800481,15.247283386412287,0.0,0.0,-19.1916666666667,15.6,3.9476890500673503,0.0
1747,14.2007899274305,15.233309501155768,0.0,0.0,-19.233333333333302,15.6,3.94803484891345,0.0
1748,14.188544535210701,15.21877074725447,0.0,0.0,-19.275,15.6,3.9485154045470297,0.0
1749,14.1773684406618,15.204181989617236,0.0,0.0,-19.3166666666667,15.6,3.94833403044406,0.0
1750,14.1666257725389,15.189659059569038,0.0,0.0,-19.358333333333302,15.6,3.94889772840321,0.0
1751,14.156204571073598,15.175820423016393,0.0,0.0,-19.4,15.6,3.9493742199121202,0.0
1752,14.1459447495663,15.161320678853818,0.0,0.0,-19.45,15.6,3.9497214990068703,0.0
1753,14.1356793634005,15.147057112277595,0.0,0.0,-19.5,15.6,3.9496575822653996,0.0
1754,14.1254536443696,15.132905781004695,0.0,0.0,-19.55,15.6,3.95027654924353,0.0
1755,14.1153777550024,15.1194276767452,0.0,0.0,-19.6,15.6,3.94998803099588,0.0
1756,14.10541424229,15.105279417613785,0.0,0.0,-19.65,15.6,3.9506658949067197,0.0
1757,14.095443365316,15.091329250044483,0.0,0.0,-19.7,15.6,3.9511301610486202,0.0
1758,14.0854624145979,15.077478488206365,0.0,0.0,-19.75,15.6,3.9509724812435003,0.0
1759,14.0756084060331,15.064257239474657,0.0,0.0,-19.8,15.6,3.9510895406121405,0.0
1760,14.065851114257901,15.050371511545476,0.0,0.0,-19.85,15.6,3.9515326601878,0.0
1761,14.0560654688919,15.03667953198728,0.0,0.0,-19.9,15.6,3.95191072069997,0.0
1762,14.046264529573698,15.023068201794207,0.0,0.0,-19.95,15.6,3.95165445980338,0.0
1763,14.0418967841107,15.009530318109723,0.0,0.0,-20.0,15.6,3.95200907784685,0.0
1764,14.031106280701302,14.996945054559415,0.0,0.0,-20.05,15.6,3.9571963468708997,0.0
1765,14.0110123683748,14.983813415230584,0.0,0.0,-20.1,15.6,3.9616808704953397,0.0
1766,13.991246091614599,14.969377827845815,0.0,0.0,-20.15,15.6,3.9665501855674,0.0
1767,13.9713746479912,14.954602601633392,0.0,0.0,-20.2,15.6,3.97154971513348,0.0
1768,13.9511118533805,14.939346535335114,0.0,0.0,-20.25,15.6,3.97612457793181,0.0
1769,13.930508148191599,14.924336314979621,0.0,0.0,-20.3,15.6,3.9809334306097104,0.0
1770,13.9095406179424,14.908212799940912,0.0,0.0,-20.35,15.6,3.9857250297461597,0.0
1771,13.888109895509,14.891967256722,0.0,0.0,-20.4,15.6,3.99094649162757,0.0
1772,13.866286158350198,14.875542894566081,0.0,0.0,-20.45,15.6,3.9954805831568905,0.0
1773,13.8555714489912,14.858932088566803,0.0,0.0,-20.5,15.6,4.00070198132907,0.0
1774,13.837526332622001,14.843784408682627,0.0,0.0,-20.55,15.6,4.00532372021142,0.0
1775,13.8068986828145,14.82789223959278,0.0,0.0,-20.6,15.6,4.0105248077227795,0.0
1776,13.7854736484287,14.811042859792824,0.0,0.0,-20.641666666666698,15.6,4.00869724003661,0.0
1777,13.7711189648636,14.795121772226118,0.0,0.0,-20.6833333333333,15.6,4.00708273477911,0.0
1778,13.7594754501335,14.77894225949213,0.0,0.0,-20.725,15.6,4.00560810067899,0.0
1779,13.7491776799716,14.763557722839135,0.0,0.0,-20.766666666666698,15.6,4.00421186632629,0.0
1780,13.739883062631199,14.74883795615782,0.0,0.0,-20.8083333333333,15.6,4.00269442040421,0.0
1781,13.7314319158658,14.734737769842912,0.0,0.0,-20.85,15.6,4.00117582175404,0.0
1782,13.7237585364782,14.721185595094928,0.0,0.0,-20.891666666666698,15.6,3.99916586592585,0.0
1783,13.7168577180426,14.708666512793146,0.0,0.0,-20.9333333333333,15.6,3.99788015467577,0.0
1784,13.7106636653494,14.695938230184343,0.0,0.0,-20.975,15.6,3.9960861946510695,0.0
1785,13.704954491505301,14.683768491517476,0.0,0.0,-21.016666666666698,15.6,3.9943319682951404,0.0
1786,13.699739830410198,14.672010745626949,0.0,0.0,-21.0583333333333,15.6,3.9924487852058,0.0
1787,13.694996844598801,14.660649224758439,0.0,0.0,-21.1,15.6,3.99056695092872,0.0
1788,13.688403844874498,14.649498319014544,0.0,0.0,-21.1916666666667,15.6,3.9926300516258904,0.0
1789,13.6794340404964,14.638310815670895,0.0,0.0,-21.283333333333303,15.6,3.9943962513390696,0.0
1790,13.6695876114685,14.626962314892543,0.0,0.0,-21.375,15.6,3.99614247627115,0.0
1791,13.6592710562834,14.615431392457849,0.0,0.0,-21.466666666666697,15.6,3.9982468880880804,0.0
1792,13.648591561063302,14.60370914528834,0.0,0.0,-21.5583333333333,15.6,4.00035159815336,0.0
1793,13.637635260861499,14.592269184162364,0.0,0.0,-21.65,15.6,4.00172060288577,0.0
1794,13.6263858812173,14.579995321133868,0.0,0.0,-21.7416666666667,15.6,4.00389645288473,0.0
1795,13.614786375731098,14.56762518485512,0.0,0.0,-21.8333333333333,15.6,4.00574968203305,0.0
1796,13.602835146551199,14.555105421535345,0.0,0.0,-21.925,15.6,4.0077722359753105,0.0
1797,13.590599385245302,14.542412763606894,0.0,0.0,-22.016666666666698,15.6,4.009383057966,0.0
1798,13.578082435421901,14.529569487144888,0.0,0.0,-22.108333333333302,15.6,4.01149551563027,0.0
1799,13.565348011073999,14.516575140383573,0.0,0.0,-22.2,15.6,4.01365806941506,0.0
1800,13.554905396070799,14.507027944733439,0.0,0.0,-22.25,15.6,4.00532882974108,0.0
1801,13.5490751297157,14.498306153623211,0.0,0.0,-22.3,15.6,4.00342046797527,0.0
1802,13.5458356841095,14.490116029085373,0.0,0.0,-22.35,15.6,4.00149998985838,0.0
1803,13.5432360477865,14.481954672849211,0.0,0.0,-22.4,15.6,3.99932669613473,0.0
1804,13.5408130830924,14.473694327154172,0.0,0.0,-22.45,15.6,3.99780896883778,0.0
1805,13.5384878067824,14.465299907173971,0.0,0.0,-22.5,15.6,3.9957512187052298,0.0
1806,13.536193408998699,14.456817584109015,0.0,0.0,-22.55,15.6,3.9938892955977594,0.0
1807,13.5339484783945,14.448250065543274,0.0,0.0,-22.6,15.6,3.99172977227199,0.0
1808,13.531714212456501,14.439629042966816,0.0,0.0,-22.65,15.6,3.9891321281368195,0.0
1809,13.529534306898599,14.430966728316236,0.0,0.0,-22.7,15.6,3.98763660715474,0.0
1810,13.5273718055087,14.422288635760156,0.0,0.0,-22.75,15.6,3.9853550862013702,0.0
1811,13.5252050700185,14.413592864861197,0.0,0.0,-22.8,15.6,3.9832751061045997,0.0
1812,13.5187545612922,14.40498535741272,0.0,0.0,-22.7083333333333,15.6,3.9873684964020897,0.0
1813,13.507191672997598,14.395932404257325,0.0,0.0,-22.6166666666667,15.6,3.99046794039172,0.0
1814,13.4935274753563,14.386270557856994,0.0,0.0,-22.525,15.6,3.9941512809532003,0.0
1815,13.4787825191952,14.376091670996304,0.0,0.0,-22.4333333333333,15.6,3.9978045965528195,0.0
1816,13.463400309092698,14.365527035451604,0.0,0.0,-22.341666666666697,15.6,4.00128973150089,0.0
1817,13.447743338108301,14.372786789100731,0.0,200.0,-22.25,15.6,3.9996922660576297,0.0
1818,13.433124609972301,14.376957338417034,0.0,237.75,-22.158333333333303,15.6,4.0012431781327304,0.0
1819,13.420685767292301,14.382086102785363,0.0,275.5,-22.0666666666667,15.6,4.0031260401122895,0.0
1820,13.4105592654934,14.387737015248339,0.0,313.25,-21.975,15.6,4.00460528346281,0.0
1821,13.402756119196301,14.395787111628161,0.0,351.0,-21.8833333333333,15.6,4.0053772265983705,0.0
1822,13.3973998131761,14.406209336253887,0.0,388.75,-21.7916666666667,15.6,4.00749009546612,0.0
1823,13.394564649996,14.418607939968721,0.0,426.5,-21.7,15.6,4.00825737038042,0.0
1824,13.3926480184656,14.432921232472397,0.0,464.25,-21.4166666666667,15.6,4.01126815781109,0.0
1825,13.391573102740901,14.449475934751058,0.0,502.0,-21.1333333333333,15.6,4.01373845100031,0.0
1826,13.393134210650699,14.468272183125334,0.0,539.75,-20.85,15.6,4.01633361552306,0.0
1827,13.397995740558901,14.489638959336807,0.0,577.5,-20.5666666666667,15.6,4.01823137777792,0.0
1828,13.406398107751,14.513984031740508,0.0,615.25,-20.283333333333303,15.6,4.020798759511,0.0
1829,13.418583050023802,14.54135335450026,0.0,653.0,-20.0,15.6,4.0221657019224395,0.0
1830,13.434549817832,14.568757030682631,0.0,668.9166666666663,-19.716666666666697,15.6,4.02261836210396,0.0
1831,13.4542070656194,14.598243911675185,0.0,684.8333333333337,-19.4333333333333,15.6,4.02429038043535,0.0
1832,13.477302192705901,14.629751230289811,0.0,700.75,-19.15,15.6,4.02509681469584,0.0
1833,13.503602928805302,14.66324771238816,0.0,716.6666666666663,-18.8666666666667,15.6,4.02582525115189,0.0
1834,13.532944079093499,14.698799910140298,0.0,732.5833333333337,-18.5833333333333,15.6,4.027023504219859,0.0
1835,13.564952760943001,14.734202153656478,0.0,748.5,-18.3,15.6,4.02750511435989,0.0
1836,13.6011015215823,14.771643201957303,0.0,764.4166666666663,-18.1166666666667,15.6,4.02581386260884,0.0
1837,13.6420635661269,14.810996452999206,0.0,780.3333333333337,-17.9333333333333,15.6,4.02428178325644,0.0
1838,13.686905430667201,14.85244133482209,0.0,796.25,-17.75,15.6,4.02221455855824,0.0
1839,13.7349700064523,14.895859842776114,0.0,812.1666666666663,-17.5666666666667,15.6,4.02103844141525,0.0
1840,13.7856148371075,14.94103031254846,0.0,828.0833333333337,-17.3833333333333,15.6,4.01901758103829,0.0
1841,13.838423287160301,14.987954876118456,0.0,844.0,-17.2,15.6,4.0172338931431,0.0
1842,13.893028739919698,15.034756558728022,0.0,851.333333333333,-17.016666666666698,15.6,4.0155275348126604,0.0
1843,13.948650358539998,15.081919989556532,0.0,858.666666666667,-16.8333333333333,15.6,4.01388765167656,0.0
1844,14.004911894253098,15.129384840167345,0.0,866.0,-16.65,15.6,4.01219221447539,0.0
1845,14.0615483973347,15.177074228203915,0.0,873.333333333333,-16.466666666666697,15.6,4.01054913353947,0.0
1846,14.1183573397396,15.224874093619436,0.0,880.666666666667,-16.283333333333303,15.6,4.00884419468937,0.0
1847,14.1751733432778,15.272704984709746,0.0,888.0,-16.1,15.6,4.00718398606936,0.0
1848,14.232620039345301,15.320419857574763,0.0,895.333333333333,-15.958333333333302,15.6,4.00467197620371,0.0
1849,14.290764603801101,15.368097476664435,0.0,902.666666666667,-15.816666666666698,15.6,4.0019774677567295,0.0
1850,14.349021935494198,15.41570019978604,0.0,910.0,-15.675,15.6,3.9996083061412997,0.0
1851,14.4071324747802,15.463162320401592,0.0,917.333333333333,-15.533333333333301,15.6,3.9973434855308394,0.0
1852,14.464961682407802,15.510437843921798,0.0,924.666666666667,-15.391666666666698,15.6,3.9945406742183502,0.0
