,t1,w1,i,s,tout,hsp,m0,csp0
1797,18.5969932533763,19.014226163083947,0.0,0.0,-22.016666666666698,15.6,33.6002108693858,0.0
1798,18.5898101599822,19.006611553370437,0.0,0.0,-22.108333333333302,15.6,33.6002108693858,0.0
1799,18.582662738561,18.999013001905556,0.0,0.0,-22.2,15.6,33.6002108693858,0.0
1800,18.5783777793233,18.99515851785099,0.0,0.0,-22.25,15.6,33.6002108693858,0.0
1801,18.579083563942,18.991317464590665,0.0,0.0,-22.3,15.6,33.6002108693858,0.0
1802,18.5825005351688,18.9876851523581,0.0,0.0,-22.35,15.6,33.6002108693858,0.0
1803,18.586620754491104,18.984022773577152,0.0,0.0,-22.4,15.6,33.6002108693858,0.0
1804,18.590665939294,18.980190506345878,0.0,0.0,-22.45,15.6,33.6002108693858,0.0
1805,18.594456139603103,18.976174350486758,0.0,0.0,-22.5,15.6,33.6002108693858,0.0
1806,18.5979922499317,18.971973166732848,0.0,0.0,-22.55,15.6,33.6002108693858,0.0
1807,18.6013193907509,18.967628558933058,0.0,0.0,-22.6,15.6,33.6002108693858,0.0
1808,18.6044860367195,18.96315537541615,0.0,0.0,-22.65,15.6,33.6002108693858,0.0
1809,18.607554866835102,18.95859711724804,0.0,0.0,-22.7,15.6,33.6002108693858,0.0
1810,18.6105564504382,18.953963065741434,0.0,0.0,-22.75,15.6,33.6002108693858,0.0
1811,18.6135287284213,18.949289282654544,0.0,0.0,-22.8,15.6,33.6002108693858,0.0
1812,18.611900631883,18.944683212539402,0.0,0.0,-22.7083333333333,15.6,33.6002108693858,0.0
1813,18.6043423398597,18.939633032274823,0.0,0.0,-22.6166666666667,15.6,33.6002108693858,0.0
1814,18.594035970479,18.934033856744154,0.0,0.0,-22.525,15.6,33.6002108693858,0.0
1815,18.5823856809221,18.928019047777763,0.0,0.0,-22.4333333333333,15.6,33.6002108693858,0.0
1816,18.570058709254198,18.921686161688704,0.0,0.0,-22.341666666666697,15.6,33.6002108693858,0.0
1817,18.5576208221811,18.935057628742054,0.0,200.0,-22.25,15.6,33.6002108693858,0.0
1818,18.5457418847508,18.945087291823896,0.0,237.75,-22.158333333333303,15.6,33.6002108693858,0.0
1819,18.5346305895491,18.95519995994614,0.0,275.5,-22.0666666666667,15.6,33.6002108693858,0.0
1820,18.524058707648102,18.964589051181335,0.0,313.25,-21.975,15.6,33.6002108693858,0.0
1821,18.5138528513408,18.974947550089524,0.0,351.0,-21.8833333333333,15.6,33.6002108693858,0.0
1822,18.503942139499898,18.986034012477425,0.0,388.75,-21.7916666666667,15.6,33.6002108693858,0.0
1823,18.4944153710946,18.99722785369822,0.0,426.5,-21.7,15.6,33.6002108693858,0.0
1824,18.4838289742494,19.0088359079483,0.0,464.25,-21.4166666666667,15.6,33.6002108693858,0.0
1825,18.472047763910002,19.021157118485515,0.0,502.0,-21.1333333333333,15.6,33.6002108693858,0.0
1826,18.4606617913247,19.03403175493345,0.0,539.75,-20.85,15.6,33.6002108693858,0.0
1827,18.4509479874155,19.047941685845814,0.0,577.5,-20.5666666666667,15.6,33.6002108693858,0.0
1828,18.443715310919302,19.06332733381674,0.0,615.25,-20.283333333333303,15.6,33.6002108693858,0.0
1829,18.4388820960921,19.08011170944894,0.0,653.0,-20.0,15.6,33.6002108693858,0.0
1830,18.4358621941572,19.095307655662843,0.0,668.9166666666663,-19.716666666666697,15.6,33.6002108693858,0.0
1831,18.4334245928222,19.110288528013037,0.0,684.8333333333337,-19.4333333333333,15.6,33.6002108693858,0.0
1832,18.4309898498196,19.124896662409572,0.0,700.75,-19.15,15.6,33.6002108693858,0.0
1833,18.4286144880822,19.139214612502787,0.0,716.6666666666663,-18.8666666666667,15.6,33.6002108693858,0.0
1834,18.4263634770063,19.15326097524131,0.0,732.5833333333337,-18.5833333333333,15.6,33.6002108693858,0.0
1835,18.4240591680469,19.16554790879192,0.0,748.5,-18.3,15.6,33.6002108693858,0.0
1836,18.4229737157566,19.177904280400647,0.0,764.4166666666663,-18.1166666666667,15.6,33.6002108693858,0.0
1837,18.4242971737237,19.19047749729377,0.0,780.3333333333337,-17.9333333333333,15.6,33.6002108693858,0.0
1838,18.427226438752697,19.203337735441604,0.0,796.25,-17.75,15.6,33.6002108693858,0.0
1839,18.4311506353326,19.21647107124371,0.0,812.1666666666663,-17.5666666666667,15.6,33.6002108693858,0.0
1840,18.4357021846148,19.22976599185634,0.0,828.0833333333337,-17.3833333333333,15.6,33.6002108693858,0.0
1841,18.4406860002178,19.24319962079851,0.0,844.0,-17.2,15.6,33.6002108693858,0.0
1842,18.445866793923198,19.255426106788782,0.0,851.333333333333,-17.016666666666698,15.6,33.6002108693858,0.0
1843,18.4506819819027,19.26682711582165,0.0,858.666666666667,-16.8333333333333,15.6,33.6002108693858,0.0
1844,18.454798598699398,19.27748598632165,0.0,866.0,-16.65,15.6,33.6002108693858,0.0
1845,18.4582839352988,19.287527352932248,0.0,873.333333333333,-16.466666666666697,15.6,33.6002108693858,0.0
1846,18.4613247794547,19.29704536919922,0.0,880.666666666667,-16.283333333333303,15.6,33.6002108693858,0.0
1847,18.4640704962133,19.306131767441155,0.0,888.0,-16.1,15.6,33.6002108693858,0.0
1848,18.4673908970796,19.31480219900547,0.0,895.333333333333,-15.958333333333302,15.6,33.6002108693858,0.0
1849,18.471603412439602,19.323278704862506,0.0,902.666666666667,-15.816666666666698,15.6,33.6002108693858,0.0
1850,18.4762105842637,19.331599247971965,0.0,910.0,-15.675,15.6,33.6002108693858,0.0
1851,18.480983372429602,19.339777447301874,0.0,917.333333333333,-15.533333333333301,15.6,33.6002108693858,0.0
1852,18.4857527602619,19.347785969492477,0.0,924.666666666667,-15.391666666666698,15.6,33.6002108693858,0.0
1853,18.4871175024908,19.355604123558823,0.0,932.0,-15.25,15.6,33.6002108693858,0.0
1854,18.490068604957102,19.36181367533776,0.0,934.1666666666663,-15.108333333333302,15.6,33.6002108693858,0.0
1855,18.4940679250106,19.367272444116853,0.0,936.3333333333337,-14.966666666666699,15.6,33.6002108693858,0.0
1856,18.496770214041604,19.372838621237374,0.0,938.5,-14.825,15.6,33.6002108693858,0.0
1857,18.502017404431502,19.378363524720275,0.0,940.6666666666663,-14.683333333333302,15.6,33.6002108693858,0.0
1858,18.506289532378897,19.38371289271644,0.0,942.8333333333337,-14.541666666666698,15.6,33.6002108693858,0.0
1859,18.509771626832897,19.38870487637792,0.0,945.0,-14.4,15.6,33.6002108693858,0.0
1860,18.5141739042943,19.394156751231225,0.0,947.1666666666663,-14.4,15.6,33.6002108693858,0.0
1861,18.521246688825396,19.39925316003742,0.0,949.3333333333337,-14.4,15.6,33.6002108693858,0.0
1862,18.533403937488,19.404366105524847,0.0,951.5,-14.4,15.6,33.6002108693858,0.0
1863,18.5425033434448,19.408970469805464,0.0,953.6666666666663,-14.4,15.6,33.6002108693858,0.0
1864,18.560407317489897,19.414595041314136,0.0,955.8333333333337,-14.4,15.6,33.6002108693858,0.0
1865,18.5766803193507,19.420661759362076,0.0,958.0,-14.4,15.6,33.6002108693858,0.0
1866,18.5921132853308,19.42655511114417,0.0,957.916666666667,-14.4,15.6,33.6002108693858,0.0
1867,18.707493512129897,19.43230323950601,0.0,957.833333333333,-14.4,15.6,42.9670039784279,0.0
1868,18.6652916815627,19.438681775551142,0.0,957.75,-14.4,15.6,33.6002108693858,0.0
1869,18.6618011067159,19.44265483451857,0.0,957.666666666667,-14.4,15.6,33.6002108693858,0.0
1870,18.6609000392986,19.447156468365247,0.0,957.583333333333,-14.4,15.6,33.6002108693858,0.0
1871,18.7935317087986,19.451698486280623,0.0,957.5,-14.4,15.6,43.806504983718995,0.0
1872,18.8665005713237,19.46004837706909,0.0,957.416666666667,-14.308333333333302,15.6,43.30866209968921,0.0
1873,18.8005560394046,19.46688648185221,0.0,957.333333333333,-14.216666666666699,15.6,33.6002108693858,0.0
1874,18.7347961537757,19.47191221305493,0.0,957.25,-14.125,15.6,33.6002108693858,0.0
1875,18.8510558587753,19.476812081728898,0.0,957.166666666667,-14.033333333333301,15.6,42.9591453725704,0.0
1876,18.790148649718102,19.483824245393837,0.0,957.083333333333,-13.941666666666698,15.6,34.1171285861532,0.0
1877,18.7859309104827,19.488528602677373,0.0,957.0,-13.85,15.6,37.161895685318704,0.0
1878,18.769091495656603,19.493453668967387,0.0,954.0000000000002,-13.7583333333333,15.6,33.6002108693858,0.0
1879,18.9040820153905,19.497812992529152,0.0,950.9999999999998,-13.666666666666698,15.6,45.131466727982705,0.0
1880,18.972845628627898,19.50497200221522,0.0,948.0,-13.575,15.6,44.123127600166704,0.0
1881,19.0043737807035,19.510671061090786,0.0,945.0000000000002,-13.483333333333302,15.6,47.730219214626395,0.0
1882,18.9114858288011,19.514343301554412,0.0,941.9999999999998,-13.391666666666698,15.6,33.6002108693858,0.0
1883,18.9752529470094,19.51854384255342,0.0,939.0,-13.3,15.6,44.4648184922676,0.0
1884,18.890528825467502,19.523322521273464,0.0,936.0000000000002,-13.2583333333333,15.6,33.6002108693858,0.0
1885,18.799873717975302,19.527317731309317,0.0,932.9999999999998,-13.216666666666699,15.6,33.6002108693858,0.0
1886,18.939642767633,19.530946848246874,0.0,930.0,-13.175,15.6,47.4117791599234,0.0
1887,19.003332281798897,19.538383806622505,0.0,927.0000000000002,-13.1333333333333,15.6,48.7544653715563,0.0
1888,18.9833997963664,19.54317183213185,0.0,923.9999999999998,-13.091666666666699,15.6,38.0455486004935,0.0
1889,19.0376692833926,19.548162297707513,0.0,921.0,-13.05,15.6,48.7544653715563,0.0
1890,19.052855936551,19.550805662291648,0.0,913.4166666666667,-13.0083333333333,15.6,48.3997170847354,0.0
1891,19.0392674664162,19.553013056249,0.0,905.8333333333333,-12.966666666666699,15.6,44.8911446480678,0.0
1892,18.9483165114056,19.554919411603912,0.0,898.25,-12.925,15.6,33.6002108693858,0.0
1893,19.014737990518,19.557246772384588,0.0,890.6666666666667,-12.8833333333333,15.6,45.8435695709932,0.0
1894,18.9245641405871,19.559435323473526,0.0,883.0833333333333,-12.841666666666699,15.6,33.6002108693858,0.0
1895,18.8844524982028,19.56114440680512,0.0,875.5,-12.8,15.6,33.6002108693858,0.0
1896,18.851922908442102,19.562700285061645,0.0,867.9166666666667,-12.841666666666699,15.6,33.6002108693858,0.0
1897,18.8372746373143,19.564636903447926,0.0,860.3333333333333,-12.8833333333333,15.6,33.6002108693858,0.0
1898,18.8626658773619,19.566634135584895,0.0,852.75,-12.925,15.6,36.4102686697084,0.0
1899,18.857016096055602,19.569768448530876,0.0,845.1666666666667,-12.966666666666699,15.6,33.6002108693858,0.0
1900,18.844542594139398,19.57217035632246,0.0,837.5833333333333,-13.0083333333333,15.6,33.6002108693858,0.0
1901,18.8408454879107,19.574508100415617,0.0,830.0,-13.05,15.6,33.6002108693858,0.0
1902,18.8362370275824,19.57537050107457,0.0,813.083333333333,-13.091666666666699,15.6,33.6002108693858,0.0
1903,18.9570351260345,19.575916579471375,0.0,796.166666666667,-13.1333333333333,15.6,40.7089495930497,0.0
1904,18.908086361998603,19.577917921254286,0.0,779.25,-13.175,15.6,33.6002108693858,0.0
1905,18.922663655668302,19.576331855584936,0.0,762.333333333333,-13.216666666666699,15.6,36.497169945191295,0.0
1906,19.025335631243397,19.574661131370856,0.0,745.416666666667,-13.2583333333333,15.6,44.4530358666012,0.0
1907,18.9617570281319,19.573012125544977,0.0,728.5,-13.3,15.6,33.6002108693858,0.0
1908,18.9302636492103,19.569092555422735,0.0,711.583333333333,-13.35,15.6,33.6002108693858,0.0
1909,18.986449114594897,19.564245667568848,0.0,694.666666666667,-13.4,15.6,41.1773381204711,0.0
1910,18.9379665964182,19.55979336044517,0.0,677.75,-13.45,15.6,33.6002108693858,0.0
1911,18.915211770257603,19.55377112585404,0.0,660.833333333333,-13.5,15.6,33.6002108693858,0.0
1912,18.877462813728602,19.54687068722166,0.0,643.916666666667,-13.55,15.6,33.6002108693858,0.0
1913,18.8687689867173,19.538658232919392,0.0,627.0,-13.6,15.6,33.6002108693858,0.0
1914,18.920801461176,19.528382315135033,0.0,587.7499999999998,-13.65,15.6,38.4939624367131,0.0
1915,18.882220007616397,19.51777346376607,0.0,548.5000000000002,-13.7,15.6,33.6002108693858,0.0
1916,18.857004424454697,19.50343411006636,0.0,509.25,-13.75,15.6,33.6002108693858,0.0
1917,18.8389037751668,19.48873844007047,0.0,469.99999999999966,-13.8,15.6,33.6002108693858,0.0
1918,18.822929062851898,19.472297714608068,0.0,430.75000000000034,-13.85,15.6,33.6002108693858,0.0
1919,18.787409217158803,19.45503322700623,0.0,391.5,-13.9,15.6,33.6002108693858,0.0
1920,18.7715563603007,19.433637895565607,0.0,352.2499999999997,-14.083333333333302,15.6,33.6002108693858,0.0
1921,18.7574154013247,19.41078790903594,0.0,313.0000000000003,-14.266666666666698,15.6,33.6002108693858,0.0
1922,18.7351322132915,19.389139957023012,0.0,273.75,-14.45,15.6,33.6002108693858,0.0
1923,18.6927095367528,19.363979992279717,0.0,234.4999999999997,-14.6333333333333,15.6,33.6002108693858,0.0
1924,18.6781653395099,19.335644833021902,0.0,195.2500000000003,-14.816666666666698,15.6,33.6002108693858,0.0
1925,18.6550581088054,19.309209740346148,0.0,156.0,-15.0,15.6,33.6002108693858,0.0
1926,18.627906716980604,19.270621231832422,0.0,0.0,-15.183333333333302,15.6,33.6002108693858,0.0
1927,18.571346560690998,19.23637129049399,0.0,0.0,-15.3666666666667,15.6,33.6002108693858,0.0
1928,18.5198137645303,19.20278348880539,0.0,0.0,-15.55,15.6,33.6002108693858,0.0
1929,18.4764400921545,19.171812542239746,0.0,0.0,-15.733333333333302,15.6,33.6002108693858,0.0
1930,18.4392622381643,19.143354608913743,0.0,0.0,-15.916666666666698,15.6,33.6002108693858,0.0
1931,18.406325178127002,19.117098651041957,0.0,0.0,-16.1,15.6,33.6002108693858,0.0
1932,18.3821308435287,19.09286762069124,0.0,0.0,-16.15,15.6,33.6002108693858,0.0
1933,18.3680851406491,19.071268889862843,0.0,0.0,-16.2,15.6,33.6002108693858,0.0
1934,18.3598429917652,19.052066273071464,0.0,0.0,-16.25,15.6,33.6002108693858,0.0
1935,18.3551798205094,19.034863170504597,0.0,0.0,-16.3,15.6,33.6002108693858,0.0
1936,18.3529201103523,19.019285658124513,0.0,0.0,-16.35,15.6,33.6002108693858,0.0
1937,18.3524025699864,19.005039798798833,0.0,0.0,-16.4,15.6,33.6002108693858,0.0
1938,18.353231475210897,18.991887562307575,0.0,0.0,-16.45,15.6,33.6002108693858,0.0
1939,18.3551352249122,18.97965202197075,0.0,0.0,-16.5,15.6,33.6002108693858,0.0
1940,18.3579348470188,18.968189924372403,0.0,0.0,-16.55,15.6,33.6002108693858,0.0
1941,18.3615344432765,18.95741209895388,0.0,0.0,-16.6,15.6,33.6002108693858,0.0
1942,18.365831581833,18.947224434365797,0.0,0.0,-16.65,15.6,33.6002108693858,0.0
1943,18.3707832649657,18.937567626076806,0.0,0.0,-16.7,15.6,33.6002108693858,0.0
1944,18.3702789019991,18.924501027376483,0.0,0.0,-16.8333333333333,15.6,33.6002108693858,0.0
1945,18.3600999267493,18.910977239716313,0.0,0.0,-16.966666666666697,15.6,33.6002108693858,0.0
1946,18.345636652156998,18.896945525950834,0.0,0.0,-17.1,15.6,33.6002108693858,0.0
1947,18.336292888630897,18.88376728301541,0.0,0.0,-17.233333333333302,15.6,33.6002108693858,0.0
1948,18.317314605653998,18.870316426884603,0.0,0.0,-17.3666666666667,15.6,33.6002108693858,0.0
1949,18.2999082994487,18.85673809670646,0.0,0.0,-17.5,15.6,33.6002108693858,0.0
1950,18.283564577678103,18.843335171999467,0.0,0.0,-17.6333333333333,15.6,33.6002108693858,0.0
1951,18.267875938296,18.830201630249217,0.0,0.0,-17.766666666666698,15.6,33.6002108693858,0.0
1952,18.252587750046303,18.817314591374398,0.0,0.0,-17.9,15.6,33.6002108693858,0.0
1953,18.237551577589603,18.80477437848962,0.0,0.0,-18.033333333333303,15.6,33.6002108693858,0.0
1954,18.222721922000197,18.792370131513362,0.0,0.0,-18.1666666666667,15.6,33.6002108693858,0.0
1955,18.2080832599265,18.779855453032926,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1956,18.198233002539602,18.768092231622315,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1957,18.1947377629435,18.757186569546867,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1958,18.1944798798405,18.747210221974893,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1959,18.196038986271397,18.738041972593944,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1960,18.198680550751,18.729507325403933,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1961,18.2020110360415,18.721493966133323,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1962,18.2057982933005,18.713880936254057,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1963,18.2098997232065,18.70659023283801,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1964,18.2142605649709,18.69956135070625,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1965,18.2188672645467,18.69276733175255,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1966,18.2237214185892,18.686180061994996,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1967,18.228829293326896,18.679810749667173,0.0,0.0,-18.3,15.6,33.6002108693858,0.0
1968,18.2307620741548,18.673454076903823,0.0,0.0,-18.391666666666698,15.6,33.6002108693858,0.0
1969,18.228248727552103,18.66669319726425,0.0,0.0,-18.483333333333302,15.6,33.6002108693858,0.0
1970,18.2234829671667,18.659475765929244,0.0,0.0,-18.575,15.6,33.6002108693858,0.0
1971,18.2175468132851,18.65188973707175,0.0,0.0,-18.6666666666667,15.6,33.6002108693858,0.0
1972,18.2109879115682,18.64404241607062,0.0,0.0,-18.7583333333333,15.6,33.6002108693858,0.0
1973,18.204071435012104,18.636001212191843,0.0,0.0,-18.85,15.6,33.6002108693858,0.0
1974,18.196942786588398,18.627843351322532,0.0,0.0,-18.9416666666667,15.6,33.6002108693858,0.0
1975,18.189675844256197,18.619593134956215,0.0,0.0,-19.033333333333303,15.6,33.6002108693858,0.0
1976,18.1823211315057,18.611298455151065,0.0,0.0,-19.125,15.6,33.6002108693858,0.0
1977,18.1749126744893,18.60296550166823,0.0,0.0,-19.216666666666697,15.6,33.6002108693858,0.0
1978,18.167467806967498,18.594618537609026,0.0,0.0,-19.3083333333333,15.6,33.6002108693858,0.0
1979,18.1599439665003,18.585914590100924,0.0,0.0,-19.4,15.6,33.6002108693858,0.0
1980,18.152427295375603,18.57763160917515,0.0,0.0,-19.45,15.6,33.6002108693858,0.0
1981,18.145561450590602,18.569647220962388,0.0,0.0,-19.5,15.6,33.6002108693858,0.0
1982,18.1392935960628,18.561983103305096,0.0,0.0,-19.55,15.6,33.6002108693858,0.0
1983,18.1333485606302,18.554525889053675,0.0,0.0,-19.6,15.6,33.6002108693858,0.0
1984,18.1275626430437,18.54723591211576,0.0,0.0,-19.65,15.6,33.6002108693858,0.0
1985,18.1218624013502,18.54005833873143,0.0,0.0,-19.7,15.6,33.6002108693858,0.0
1986,18.116218867861498,18.532985345781263,0.0,0.0,-19.75,15.6,33.6002108693858,0.0
1987,18.110614151645898,18.525979424776043,0.0,0.0,-19.8,15.6,33.6002108693858,0.0
1988,18.1050399719519,18.519043747500664,0.0,0.0,-19.85,15.6,33.6002108693858,0.0
1989,18.0994912652191,18.512152957703435,0.0,0.0,-19.9,15.6,33.6002108693858,0.0
1990,18.093960723467802,18.505319450743233,0.0,0.0,-19.95,15.6,33.6002108693858,0.0
1991,18.0884452173758,18.49851636647771,0.0,0.0,-20.0,15.6,33.6002108693858,0.0
1992,18.0842719747262,18.491900134350562,0.0,0.0,-19.95,15.6,33.6002108693858,0.0
1993,18.0818746371467,18.485508685348222,0.0,0.0,-19.9,15.6,33.6002108693858,0.0
1994,18.080284016368502,18.47933495517451,0.0,0.0,-19.85,15.6,33.6002108693858,0.0
1995,18.0790866294537,18.473328388659187,0.0,0.0,-19.8,15.6,33.6002108693858,0.0
1996,18.078122995359102,18.467486838707792,0.0,0.0,-19.75,15.6,33.6002108693858,0.0
1997,18.0773155255213,18.461766627356425,0.0,0.0,-19.7,15.6,33.6002108693858,0.0
1998,18.076611068566198,18.45616323477121,0.0,0.0,-19.65,15.6,33.6002108693858,0.0
1999,18.0759737835973,18.450397153982493,0.0,0.0,-19.6,15.6,33.6002108693858,0.0
2000,18.0753725995022,18.44482686762148,0.0,0.0,-19.55,15.6,33.6002108693858,0.0
2001,18.0747985817562,18.439355104878153,0.0,0.0,-19.5,15.6,33.6002108693858,0.0
2002,18.074258333053102,18.433980380181655,0.0,0.0,-19.45,15.6,33.6002108693858,0.0
2003,18.0737398122087,18.428667195690696,0.0,0.0,-19.4,15.6,33.6002108693858,0.0
2004,18.0719932304751,18.423278833453107,0.0,0.0,-19.45,15.6,33.6002108693858,0.0
2005,18.068605750316,18.417730306666588,0.0,0.0,-19.5,15.6,33.6002108693858,0.0
2006,18.064444579835502,18.41228729486733,0.0,0.0,-19.55,15.6,33.6002108693858,0.0
2007,18.0598972233929,18.406613895684046,0.0,0.0,-19.6,15.6,33.6002108693858,0.0
2008,18.0551463924724,18.400836762145264,0.0,0.0,-19.65,15.6,33.6002108693858,0.0
2009,18.0502792883898,18.394971240568182,0.0,0.0,-19.7,15.6,33.6002108693858,0.0
2010,18.0453413781317,18.38906708830848,0.0,0.0,-19.75,15.6,33.6002108693858,0.0
2011,18.0403537243134,18.38312312316797,0.0,0.0,-19.8,15.6,33.6002108693858,0.0
2012,18.0353312117946,18.377167345193143,0.0,0.0,-19.85,15.6,33.6002108693858,0.0
