,b0,b1,b2,b3,b4,b5,b6
698,1.8827979074,2.07085499003,3.8867695837,1.43296996856,0.88080876034,-0.0505928035667,1.4500357176
699,1.88295867598,2.07086742618,3.88687044837,1.43299838281,0.880994010853,-0.0505885103499,1.4500357176
700,1.88295866962,2.07086121383,3.88693726719,1.43302458855,0.881180236646,-0.0505842625678,1.4500357176
701,1.8831180742,2.07087360306,3.88710286971,1.43304852243,0.881332260234,-0.0505807216162,1.4500357176
702,1.88311806844,2.0708736001,3.8871357505,1.43307092359,0.881486711794,-0.0505771793637,1.4500357176
703,1.88322359188,2.07087975726,3.88726650071,1.43309166095,0.881615693765,-0.0505741626636,1.4500357176
704,1.86982045811,2.06101208707,3.86150662135,1.42380362479,0.853643065446,-0.0508729275889,1.44015541111
705,1.87417324354,2.06126570438,3.86580540193,1.42511305647,0.879072392171,-0.0503718232869,1.44015960675
706,1.872066171,2.06112231513,3.86378299229,1.42443332648,0.867165784188,-0.0506281494929,1.44016380238
707,1.8726134044,2.06114424837,3.86430070591,1.42461614974,0.870306445982,-0.0505774568269,1.44016799801
708,1.87268252578,2.06112825785,3.86430296288,1.42461731731,0.870684810587,-0.050583797673,1.44017219365
709,1.87270139827,2.06111849412,3.86436756787,1.4246211278,0.870990864666,-0.0505914180663,1.44017638928
710,1.87277091135,2.06110871193,3.86436973991,1.424621921,0.871286352819,-0.0505993236241,1.44018058491
711,1.87283988786,2.06109292644,3.8644023016,1.42462003458,0.871549306485,-0.0506079165077,1.44018478055
712,1.87280776607,2.06108312204,3.86440387014,1.42461626851,0.871799437805,-0.0506168040395,1.44018897618
713,1.87287623151,2.06106733831,3.86440520328,1.42461079598,0.872038480573,-0.0506259487144,1.44019317181
714,1.872894206,2.06105751126,3.86443652909,1.42460375469,0.872255591473,-0.0506355498681,1.44019736745
715,1.87291206516,2.06104172891,3.86437700402,1.4245955419,0.872478306757,-0.0506450797418,1.44020156308
716,1.86234121472,2.05274754296,3.84272430721,1.41809740169,0.850565871539,-0.0510903250253,1.43381631559
717,1.86642364399,2.05300035878,3.84674230088,1.4193878137,0.874747233282,-0.050610923685,1.43381981195
718,1.86444703027,2.05285213748,3.84495542698,1.41874802403,0.863284866806,-0.0508555233165,1.43382330831
719,1.86505729092,2.05288939374,3.84535912437,1.41894080843,0.866220024015,-0.050806151606,1.43382680467
720,1.86508109715,2.05286995079,3.8454978291,1.41895694838,0.866497897057,-0.050811699856,1.43383030104
721,1.86520858953,2.05286895681,3.84557286691,1.4189783402,0.866747889073,-0.0508176193381,1.4338337974
722,1.8652839788,2.05286184786,3.84564690175,1.4189976907,0.866974503352,-0.0508240360431,1.43383729376
723,1.86535884394,2.0528547181,3.84568938997,1.41901585714,0.86720298077,-0.050830451978,1.43384079012
724,1.86538268967,2.0528475649,3.84579208154,1.41903289904,0.867419390087,-0.0508371266322,1.43384428648
725,1.86550698369,2.05284038895,3.84580298292,1.4190490315,0.867617692477,-0.0508441670257,1.43384778284
726,1.86558028902,2.05282723587,3.84593355593,1.41906457228,0.867823615829,-0.0508510815996,1.4338512792
727,1.86560336275,2.05282597326,3.84594356109,1.41907937196,0.868022690116,-0.0508581459743,1.43385477556
728,1.87817617112,2.06277624021,3.87224052936,1.42633613319,0.893153464439,-0.0503285099106,1.44103410514
729,1.87320701491,2.06242622342,3.86684442887,1.42499558962,0.863374994825,-0.0509502185634,1.44104179713
730,1.87575614478,2.06257236174,3.86957903602,1.42564864502,0.87917719768,-0.0506597821777,1.44104948913
731,1.87514861635,2.06250338611,3.86883577483,1.42546712711,0.8757027813,-0.05075485648,1.44105718112
732,1.8751823575,2.06248030178,3.86883397567,1.4254402578,0.875920276209,-0.0507762464905,1.44106487311
733,1.87516844862,2.06245136192,3.86877740047,1.42540971206,0.876057196469,-0.0507992533272,1.44107256511
734,1.87515449582,2.06242795227,3.86872070877,1.42538164808,0.876203883283,-0.0508220054387,1.4410802571
735,1.87514044431,2.06240452341,3.86871598532,1.4253542469,0.876364627588,-0.0508444748529,1.4410879491
736,1.87517089343,2.06237008557,3.86860684314,1.42532693403,0.876508439756,-0.0508672591917,1.44109564109
737,1.87515654455,2.0623521406,3.86860149992,1.42529994544,0.876665629086,-0.0508897833565,1.44110333309
738,1.87514209178,2.06232320769,3.86854403005,1.42527300689,0.876826896294,-0.0509122296181,1.44111102508
739,1.87517175618,2.06229973788,3.86848639834,1.42524601067,0.876970883832,-0.0509350015328,1.44111871708
740,1.88332175144,2.06866467769,3.88542153007,1.42981263093,0.893399809229,-0.0506216040613,1.44603313542
741,1.8803518656,2.06847372931,3.88212522071,1.4296524567,0.875456236104,-0.0509626624139,1.44603313542
742,1.88195815284,2.06857282655,3.88382955195,1.42964046974,0.884854728467,-0.0507867891915,1.44603313542
743,1.88161704074,2.06855613105,3.88353631513,1.42972506759,0.882801153435,-0.0508228522837,1.44603313542
744,1.88161839349,2.06855629389,3.88358551739,1.42971341598,0.882877214326,-0.0508217623417,1.44603313542
745,1.88178560604,2.06855629305,3.88363352448,1.42972357645,0.882948805801,-0.0508201268669,1.44603313542
746,1.88170216563,2.06856679556,3.88368138992,1.42973703382,0.883026351983,-0.0508182846189,1.44603313542
747,1.8817855821,2.06856154888,3.88372912238,1.42975130111,0.88310799515,-0.0508163421858,1.44603313542
748,1.88186864664,2.06856678846,3.88377671972,1.42976590836,0.883183817098,-0.0508144990899,1.44603313542
749,1.88186863519,2.06857201147,3.88387155426,1.42978086475,0.883268167364,-0.0508124860172,1.44603313542
750,1.88195136493,2.06857200832,3.88387154359,1.42979601233,0.88335678328,-0.0508103874483,1.44603313542
751,1.88195134814,2.068577213,3.88396586588,1.42981131014,0.88344686719,-0.0508082570204,1.44603313542
752,1.91178158042,2.089446941,3.94471433666,1.44204137551,0.894823039368,-0.0505692558049,1.4657283566
753,1.90028197463,2.0887871218,3.93006692644,1.44196977374,0.894839160888,-0.0505831392692,1.46573255224
754,1.90526181738,2.08908320066,3.93554145293,1.44181058771,0.894855282409,-0.0505970227335,1.46573674787
755,1.90432811011,2.08901111062,3.93439695347,1.44186218573,0.89487140393,-0.0506109061978,1.4657409435
756,1.9042959624,2.08899942448,3.93446898884,1.44179079779,0.894887525451,-0.0506247896621,1.46574513914
757,1.90444770158,2.08899180092,3.93447481669,1.44173603875,0.894903646972,-0.0506386731264,1.46574933477
758,1.90447644313,2.08897601581,3.93454522724,1.44170383115,0.894919768493,-0.0506525565907,1.4657535304
759,1.90450498373,2.08897641035,3.93455025076,1.44165716932,0.894935890014,-0.0506664400551,1.46575772604
760,1.90465370712,2.08896062528,3.93468286644,1.44161087376,0.894952011534,-0.0506803235194,1.46576192167
761,1.90468145432,2.08895285921,3.93468684177,1.44156491611,0.894968133055,-0.0506942069837,1.4657661173
762,1.9047685108,2.0889450465,3.93475358333,1.44152617048,0.894984254576,-0.050708090448,1.46577031294
763,1.90479567418,2.08893718757,3.93481930624,1.4414875586,0.895000376097,-0.0507219739123,1.46577450857
764,1.86602667655,2.05858741742,3.85451918828,1.42195701567,0.835648800721,-0.0517490450642,1.44134814279
765,1.87770374711,2.05856063317,3.8651398702,1.42195701567,0.890426754316,-0.0507219739123,1.44134814279
766,1.87342041757,2.0580973301,3.86205303391,1.42195701567,0.885475013371,-0.0508148176559,1.44134814279
767,1.87370064069,2.05818687929,3.86171349338,1.42195701567,0.86115780968,-0.051270758354,1.44134814279
768,1.87431801693,2.05821399086,3.86238928387,1.42195701567,0.877465094382,-0.0509650013737,1.44134814279
769,1.87415663313,2.05820287131,3.86229471346,1.42195701567,0.874432606376,-0.0510218596669,1.44134814279
770,1.87423156591,2.05820318994,3.86237655769,1.42195701567,0.874708504569,-0.0510166866537,1.44134814279
771,1.87423148369,2.05820317981,3.86237648578,1.42195701567,0.874922272184,-0.0510126785714,1.44134814279
772,1.87423145047,2.05820317491,3.86237645636,1.42195701567,0.875130387913,-0.0510087764602,1.44134814279
773,1.87423141386,2.05820316964,3.86237642399,1.42195701567,0.875329159825,-0.0510050495431,1.44134814279
774,1.87430307274,2.05820316445,3.8624552937,1.42195701567,0.875519144693,-0.0510014873805,1.44134814279
775,1.87423134328,2.05820315941,3.86237636157,1.42195701567,0.875701522241,-0.050998067853,1.44134814279
776,1.91934813797,2.08815291854,3.9523997447,1.43954750874,0.889611312537,-0.0507421981017,1.46360493378
777,1.89764026636,2.08696845628,3.92532872309,1.43968375233,0.889624747138,-0.0507451130195,1.46360843014
778,1.9047276501,2.08740981939,3.93310041709,1.43929687933,0.889638181738,-0.0507566825731,1.46361192651
779,1.90341618071,2.08730955438,3.93151940564,1.43933678907,0.889651616339,-0.0507682521267,1.46361542287
780,1.90338935371,2.08730388,3.9315845846,1.43930378971,0.88966505094,-0.0507798216803,1.46361891923
781,1.90347325849,2.08729072155,3.93164887866,1.43925875438,0.889678485541,-0.0507913912339,1.46362241559
782,1.90366582605,2.08729976293,3.9317122984,1.43922600702,0.889691920141,-0.0508029607875,1.46362591195
783,1.9036389927,2.08727924559,3.9318862395,1.4391814604,0.889705354742,-0.0508145303411,1.46362940831
784,1.90382884084,2.0872880389,3.93189193102,1.43914895027,0.889718789343,-0.0508260998947,1.46363290467
785,1.9039093433,2.08727487964,3.93200712127,1.43910486486,0.889732223943,-0.0508376694483,1.46363640103
786,1.90398918435,2.08727615248,3.93212045637,1.43906107335,0.889745658544,-0.0508492390019,1.46363989739
787,1.90417374927,2.08726299295,3.93217843384,1.43902893083,0.889759093145,-0.0508608085555,1.46364339376
788,1.92750458292,2.10634630068,3.98160660429,1.44994613475,0.898092540312,-0.0508608085555,1.47838664879
789,1.91910508486,2.10583547497,3.97201077633,1.45084042934,0.8916205597,-0.0508608085555,1.47838664879
790,1.92294458141,2.10607061412,3.97648321313,1.4504624364,0.893730270315,-0.0508608085555,1.47838664879
791,1.92211153731,2.1060206507,3.97546824165,1.4505434536,0.894048134315,-0.0508608085555,1.47838664879
792,1.92192043629,2.10601425136,3.97527510439,1.45056191766,0.893889900399,-0.0508608085555,1.47838664879
793,1.92182401899,2.10600135949,3.97517747108,1.45058994075,0.8938899003,-0.0508608085555,1.47838664879
794,1.92182395722,2.10599485926,3.97507914256,1.4505899413,0.89404813396,-0.0508608085555,1.47838664879
795,1.92162949587,2.10599485263,3.97498011136,1.45060884668,0.894048133847,-0.0508608085555,1.47838664879
796,1.92153137987,2.10598175632,3.97488036988,1.4506183679,0.894205050964,-0.0508608085555,1.47838664879
797,1.92153132575,2.10598175022,3.97477991035,1.4506375487,0.894205050841,-0.0508608085555,1.47838664879
798,1.9213334128,2.1059751472,3.97467872491,1.45063754913,0.894360721241,-0.0508608085555,1.47838664879
799,1.92133336325,2.10596850926,3.97462783225,1.45065691825,0.894360721108,-0.0508608085555,1.47838664879
800,1.91889382836,2.10405325563,3.96956245444,1.44957371055,0.891434413045,-0.0508608085555,1.47691232329
801,1.91965940779,2.10410094019,3.97045587295,1.44948319039,0.892889513393,-0.0508608085555,1.47691232329
802,1.9192041225,2.10407390291,3.96993705563,1.44954307033,0.893544122491,-0.0508608085555,1.47691232329
803,1.91925525762,2.10407389673,3.96998973928,1.44953296293,0.892889513314,-0.0508608085555,1.47691232329
804,1.9192040231,2.10407389128,3.96988402031,1.44954307077,0.893383003815,-0.0508608085555,1.47691232329
805,1.91910111658,2.1040670348,3.96988395414,1.44955323208,0.893220285105,-0.0508608085555,1.47691232329
806,1.91910107315,2.10406702961,3.9697774525,1.44955323209,0.893544122116,-0.0508608085555,1.47691232329
807,1.91899756103,2.10406013756,3.96967015028,1.44956344584,0.893544122022,-0.0508608085555,1.47691232329
808,1.91899751144,2.1040601318,3.96967010033,1.44957371332,0.893703751954,-0.0508608085555,1.47691232329
809,1.91889337322,2.1040532025,3.96961612487,1.44957371365,0.893861985341,-0.0508608085555,1.47691232329
810,1.91889332505,2.10405319688,3.96950761719,1.4495840355,0.893861985216,-0.0508608085555,1.47691232329
811,1.9187885548,2.10404623003,3.96945303421,1.44959441239,0.893861985092,-0.0508608085555,1.47691232329
812,1.90700696363,2.09450124091,3.94475809856,1.44412669766,0.890503679767,-0.0508608085555,1.46954069577
813,1.91128735845,2.09475566391,3.9494423912,1.44368069673,0.890503679767,-0.0508608085555,1.46954069577
814,1.90930331627,2.09464017077,3.9472203845,1.44388367229,0.890503679767,-0.0508608085555,1.46954069577
815,1.90969629331,2.09467000883,3.94769233022,1.44383661358,0.890503679767,-0.0508608085555,1.46954069577
816,1.90980695685,2.0946626057,3.94780800008,1.44382503602,0.890503679767,-0.0508608085555,1.46954069577
817,1.90975164536,2.0946773546,3.94769224191,1.44382503619,0.890503679767,-0.0508608085555,1.46954069577
818,1.90980686732,2.0946699929,3.94786543163,1.44381353085,0.890503679767,-0.0508608085555,1.46954069577
819,1.90986191588,2.09467734387,3.94780786542,1.44381353103,0.890503679767,-0.0508608085555,1.46954069577
820,1.90980677777,2.09467733851,3.94780782051,1.44381353121,0.890503679767,-0.0508608085555,1.46954069577
821,1.90991674642,2.09467733314,3.94786529581,1.44380209689,0.890503679767,-0.0508608085555,1.46954069577
822,1.90986178056,2.09467732778,3.94786525053,1.44380209708,0.890503679767,-0.0508608085555,1.46954069577
823,1.90991665556,2.09468463746,3.94792250314,1.44379073262,0.890503679767,-0.0508608085555,1.46954069577
824,1.9335350119,2.11375096949,3.99735178179,1.45466033067,0.930812172436,-0.0508862615734,1.4842916428
825,1.92525402608,2.11323564194,3.98829466114,1.45548018339,0.892424258565,-0.0509117145913,1.4842993348
826,1.92926153032,2.113457294,3.99275143862,1.45502112742,0.900754477123,-0.0509371676092,1.48430702679
827,1.9286522047,2.11338587995,3.99195418939,1.45503583094,0.906852323985,-0.0509626206271,1.48431471878
828,1.92859326343,2.11336310289,3.99189197661,1.45498155199,0.902789839519,-0.050988073645,1.48432241078
829,1.92862736351,2.11334639244,3.99187626322,1.45493599514,0.903058893512,-0.051013526663,1.48433010277
830,1.92875291284,2.1133174535,3.9919520963,1.45485593048,0.903562784958,-0.0510389796809,1.48433779477
831,1.92878542696,2.11330061784,3.99197998995,1.4548103737,0.903355935345,-0.0510644326988,1.48434548676
832,1.92890784784,2.11328365898,3.99200646826,1.45474778689,0.903385487575,-0.0510898857167,1.48435317876
833,1.92893881552,2.11326066418,3.9920760131,1.4546853461,0.903651441092,-0.0511153387346,1.48436087075
834,1.92905818564,2.11323763914,3.99205526251,1.45462304898,0.903444591969,-0.0511407917525,1.48436856275
835,1.92908764506,2.11322626467,3.9921211813,1.45456089325,0.903710545071,-0.0511662447704,1.48437625474
836,1.91023381909,2.09021355593,3.94505276603,1.44088685084,0.890440132551,-0.0511801282347,1.4661971025
837,1.91082112901,2.09030043036,3.94270061715,1.44013602183,0.890456254071,-0.0511940116991,1.46620129813
838,1.9053238756,2.08994066363,3.93669939282,1.44028584048,0.890472375592,-0.0512078951634,1.46620549376
839,1.90656016407,2.09001003565,3.93795154918,1.44028261586,0.890488497113,-0.0512217786277,1.4662096894
840,1.90657888432,2.08999425098,3.93804784062,1.44021475781,0.890504618634,-0.051235662092,1.46621388503
841,1.9066984326,2.08999212365,3.93803984657,1.44017930481,0.890520740155,-0.0512495455563,1.46621808066
842,1.90666628364,2.08997633905,3.9380316646,1.44013342125,0.890536861676,-0.0512634290206,1.4662222763
843,1.90673451394,2.08996732803,3.93802329566,1.4401085718,0.890552983197,-0.0512773124849,1.46622647193
844,1.90675233152,2.0899582807,3.93806556516,1.44006291406,0.890569104717,-0.0512911959493,1.46623066756
845,1.90677000137,2.08994249631,3.93810709754,1.44002774342,0.890585226238,-0.0513050794136,1.4662348632
846,1.90683704654,2.08993341304,3.93804753405,1.44000289397,0.890601347759,-0.0513189628779,1.46623905883
847,1.90680490083,2.08992429405,3.93808833784,1.43995756474,0.89061746928,-0.0513328463422,1.46624325446
848,1.93365569824,2.1112805779,3.99538922997,1.45326731496,0.914739363141,-0.0513582993601,1.47439538686
849,1.92135802552,2.11055976155,3.98022552352,1.45467297513,0.899109058577,-0.051383752378,1.47950152969
850,1.92630477422,2.11084758762,3.98558789486,1.45408837412,0.899138614699,-0.0514092053959,1.47950922168
851,1.92523888626,2.11074648256,3.98423362696,1.4541568166,0.902519666916,-0.0514346584139,1.47951691368
852,1.92517997509,2.11071754688,3.98423247691,1.45411125913,0.908002953092,-0.0514601114318,1.47952460567
853,1.92512106439,2.11069534803,3.98412330429,1.45406570178,0.902729015756,-0.0514855644497,1.47953229767
854,1.92506215589,2.11065967604,3.98401413389,1.4540201444,0.904070920369,-0.0515110174676,1.47953998966
855,1.92510667933,2.11064417801,3.98401218044,1.45396483137,0.904100476033,-0.0515364704855,1.47954768165
856,1.92504777085,2.11060854219,3.98390301,1.453919274,0.904271880072,-0.0515619235034,1.47955537365
857,1.92504034281,2.11058630733,3.98384714755,1.45387371664,0.904159587294,-0.0515873765213,1.47956306564
858,1.92503275845,2.11055737187,3.98379108597,1.45380879181,0.904330991239,-0.0516128295392,1.47957075764
859,1.92497384743,2.11053510094,3.98373482633,1.45377289442,0.904218698501,-0.0516382825572,1.47957844963
860,1.92819833322,2.11306523745,3.99040280089,1.45519893917,0.911127897705,-0.0516521660215,1.4815484126
861,1.92717705962,2.11299134195,3.98912521551,1.45527589019,0.903484410252,-0.0516660494858,1.48155260824
