,t1,w1,t2
2610,23.02649095,24.56334195,23.86075498
2611,23.21516371,24.59657984,23.93051131
2612,22.86047771,24.63596389,23.97041751
2613,22.97220566,24.64896384,23.96006986
2614,23.29332817,24.65824659,24.01766504
2615,23.50719898,24.68616999,24.12221244
2616,23.39992398,24.7195034,24.14935237
2617,23.52058937,24.73374444,24.16676122
2618,23.22787073,24.7500713,24.15792942
2619,22.95429709,24.716298,24.0776788
2620,22.68685173,24.6765727,23.90713757
2621,22.96055061,24.61022414,23.86945567
2622,22.78618479,24.60324741,23.83459413
2623,22.92509925,24.5701765,23.91024054
2624,22.77756554,24.5929239,23.89355369
2625,22.55623896,24.59474801,23.78211901
2626,22.91679656,24.53050562,23.84832532
2627,23.35234408,24.56889311,23.97340267
2628,22.93806983,24.61347873,23.94394595
2629,22.87870771,24.5762854,23.93190357
2630,23.15563166,24.56529943,23.96839249
2631,23.16375556,24.59133006,24.00781517
2632,23.10177113,24.60711219,24.02513767
2633,22.88751192,24.62512537,24.03511907
2634,23.15025144,24.62980123,24.02323655
2635,22.84584737,24.6250111,23.95052204
2636,22.62171352,24.57183488,23.85545626
2637,22.99943338,24.55134059,23.90842825
2638,22.99228287,24.57659591,23.92517458
2639,23.16975547,24.58287423,23.96946102
2640,23.0808497,24.59844845,23.96590583
2641,23.19203683,24.5893113,24.0063984
2642,23.19657891,24.61061958,24.0225268
2643,23.3874057,24.62637201,24.07196618
2644,23.27723338,24.63816772,24.08210899
2645,23.4534981,24.64983793,24.11874671
2646,23.47172353,24.67304875,24.15858386
2647,23.30844278,24.68878498,24.15737668
2648,23.30279753,24.67277567,24.13276102
2649,22.73643985,24.66770626,24.00108941
2650,22.60890924,24.57640678,23.95204842
2651,22.6512793,24.57867546,23.90338947
2652,23.11870224,24.58230898,23.94834564
2653,23.18060245,24.61872572,23.96524437
2654,23.3359944,24.62303816,24.0247757
2655,23.0366059,24.65109519,24.00947802
2656,23.15124691,24.61679416,24.01086912
2657,22.82542474,24.61843805,24.02810546
2658,22.93289549,24.62135661,23.96414268
2659,23.04040977,24.6106589,23.94445198
2660,23.1371451,24.62733019,23.96477813
2661,23.04296086,24.62626986,23.96807628
2662,23.06334389,24.61739974,23.97867458
2663,22.95877413,24.63300048,23.97859751
2664,22.95006886,24.6657371,23.94155862
2665,22.9775986,24.63703908,23.97117822
2666,23.15637293,24.67125746,23.98657248
2667,23.41343523,24.70130711,24.035206
2668,23.17503857,24.74182101,24.05483901
2669,23.4095722,24.75510124,24.0776238
2670,23.11951409,24.77835964,24.05069594
2671,22.87685751,24.73987077,24.05562021
2672,22.89373817,24.75698277,23.98926929
2673,22.89199109,24.71934449,23.90986868
2674,23.23397277,24.69890415,23.92218093
2675,23.35046703,24.72982477,23.98430386
2676,23.55151722,24.83131554,24.03433825
2677,23.66281857,24.9304127,24.11570322
2678,23.49137148,25.00889443,24.20557749
2679,23.86449551,25.0757267,24.24432028
2680,23.57047715,25.14266852,24.25514553
2681,23.56292693,25.18703229,24.30340364
2682,23.5029401,25.14500186,24.27482106
2683,23.42601337,25.18044606,24.23465736
2684,23.80322757,25.19615105,24.28457362
2685,23.74633935,25.24671583,24.31472545
2686,23.46441288,25.27237073,24.30724504
2687,24.28642231,25.29861794,24.39337522
2688,24.16278986,25.35629732,24.51822151
2689,23.70917871,25.39523031,24.55165741
2690,23.41554904,25.31390093,24.44400346
2691,23.96707549,25.33572558,24.47207444
2692,23.80160886,25.38447922,24.48561888
2693,23.6944911,25.35819613,24.43065948
2694,23.95317012,25.35212592,24.44493584
2695,23.41603016,25.36460391,24.3486931
2696,23.23283934,25.30461947,24.24889809
2697,23.69945079,25.24506264,24.29238064
2698,23.74714199,25.30271139,24.31340174
2699,24.30130063,25.34796981,24.39691963
2700,23.78370308,25.41116549,24.43462992
2701,23.74897552,25.4346,24.47378326
2702,23.90304975,25.47591862,24.51533838
2703,23.48129265,25.43398758,24.44328114
2704,23.4736424,25.44080103,24.37276308
2705,23.74035782,25.39674232,24.4171277
2706,23.29535853,25.4330964,24.2542244
2707,23.83964617,25.35236502,24.32448593
2708,23.3699616,25.42527753,24.2729227
2709,23.68972958,25.36830001,24.28259473
2710,24.3655919,25.3951199,24.41869022
2711,23.56735225,25.46973617,24.39178719
2712,23.46698245,25.41271187,24.29529545
2713,23.26838567,25.36870256,24.16087114
2714,23.15652846,25.33988518,24.11804147
2715,22.99375097,25.30769846,24.06931179
2716,23.40585991,25.2768088,24.13354208
2717,23.53701433,25.33880551,24.22015811
2718,23.6630418,25.37120679,24.27096319
2719,23.60308353,25.42920692,24.307237
2720,23.87660632,25.40301897,24.35664073
2721,24.13190958,25.46176061,24.42029733
2722,23.62058979,25.50627646,24.38697071
2723,23.40529953,25.43815646,24.29919858
2724,23.60675122,25.38281429,24.29876597
2725,23.36821052,25.40575518,24.27785855
2726,23.79993329,25.35588736,24.32222718
2727,23.57516282,25.40332539,24.33087302
2728,24.17361826,25.39606568,24.3947697
2729,24.02513769,25.46506073,24.45444753
2730,23.79237914,25.49413537,24.49975201
2731,23.45862192,25.44871834,24.38194758
2732,23.56335893,25.39308062,24.41390991
2733,24.1742503,25.44399829,24.47287091
2734,23.99905907,25.5014677,24.57703748
2735,24.21241515,25.53672009,24.60077776
2736,23.91617635,25.57155445,24.62639938
2737,23.90172584,25.61540638,24.60513645
2738,23.62044092,25.56699341,24.47317738
2739,23.47084183,25.51742225,24.37121061
2740,23.57201,25.48530182,24.41837059
2741,23.83320453,25.53878418,24.43001445
2742,23.48580322,25.54989491,24.34995943
2743,23.35942894,25.50879661,24.24767889
2744,23.30959198,25.48722281,24.21881918
2745,23.96793964,25.52166574,24.33537967
2746,23.68284169,25.58056773,24.37899599
2747,23.4551006,25.57676531,24.32994994
2748,23.92488603,25.54867266,24.40554516
2749,23.63782232,25.60879036,24.38233965
2750,23.64869691,25.55695226,24.39164815
2751,23.86153079,25.61132511,24.48352742
2752,24.12921469,25.58642551,24.51937919
2753,24.24413578,25.65535587,24.64665811
2754,24.12636894,25.70590917,24.65653943
2755,24.64629744,25.6684283,24.72378573
2756,23.93537499,25.74459793,24.69788993
2757,23.71103299,25.70627114,24.5450854
2758,23.52662448,25.64271711,24.42508426
2759,23.70700885,25.58082471,24.45539124
2760,23.98215493,25.63077592,24.51118662
2761,23.71323548,25.65896171,24.54561309
2762,24.36230674,25.67902362,24.61369965
2763,24.0447149,25.70774083,24.70058919
2764,23.79031057,25.69118237,24.60577649
2765,23.66047325,25.63773407,24.53073158
2766,24.09241392,25.62401942,24.54345353
2767,23.7641185,25.63848275,24.5848503
2768,23.991811,25.65959914,24.60361589
2769,24.08882244,25.66926423,24.62970495
2770,24.69648847,25.714424,24.74624809
2771,24.21368536,25.77378759,24.77762726
2772,23.92592149,25.72429412,24.742715
2773,23.75126204,25.73631541,24.70351754
2774,23.80043582,25.7504538,24.61851487
2775,24.07922358,25.75251658,24.64397156
2776,23.63064839,25.69534879,24.55799264
2777,23.59258227,25.64194779,24.41976904
2778,23.42254937,25.58118775,24.36731434
2779,23.70451091,25.54489734,24.41439725
2780,23.41231933,25.55980297,24.35318069
2781,23.39813823,25.51457346,24.28480572
2782,23.57255459,25.48008661,24.28562662
2783,23.54116133,25.52744537,24.30916574
2784,23.13809189,25.44203417,24.25933434
2785,22.97585748,25.36404181,24.1565442
2786,23.09190899,25.28865458,24.13822304
2787,23.07654158,25.26841428,24.20216707
2788,23.49750845,25.2954096,24.24633094
2789,23.82873229,25.32682325,24.3141061
2790,23.39476481,25.36363331,24.29868341
2791,23.10547623,25.31774122,24.31990663
2792,23.53158271,25.32131663,24.33858201
2793,23.15586834,25.35612998,24.33428056
2794,23.88046924,25.37168939,24.38605687
2795,23.52123036,25.41236058,24.37362569
2796,23.24223122,25.30039851,24.35745107
2797,23.93718483,25.30291642,24.42687543
2798,23.32591537,25.33930348,24.37488091
2799,23.52307111,25.25454119,24.35272696
2800,23.23807203,25.2514386,24.28777063
2801,23.60577558,25.19554804,24.32962976
2802,23.68838834,25.22670281,24.38277421
2803,23.4310821,25.23349668,24.39629415
2804,23.02562456,25.24992724,24.26467662
2805,23.53094359,25.15871844,24.314863
2806,23.14393739,25.20257581,24.24302112
2807,22.97342773,25.13403099,24.22423199
2808,22.87523968,25.14263276,24.11422328
2809,22.73928662,25.05496239,23.97557298
2810,23.28006513,25.01501997,24.08448645
2811,22.94838201,25.05378137,24.10284744
2812,23.3515223,25.05624768,24.15211513
2813,23.52654824,25.08805534,24.20170898
2814,22.91895003,25.10223354,24.13705042
2815,23.18730187,25.01213177,24.16624321
2816,23.2764242,25.03680347,24.18858469
2817,23.10343678,25.04833029,24.18984965
2818,23.46852158,25.06461603,24.22696734
2819,23.10763422,25.09895286,24.16889034
2820,23.54084184,25.01112432,24.23645519
2821,23.02615423,25.04843998,24.18783134
2822,23.32424921,24.96919109,24.20862717
2823,23.57374483,24.99691724,24.25753101
2824,23.03383518,25.03322855,24.1813395
2825,23.15703261,24.96633287,24.21546314
2826,23.18610333,24.98330087,24.21135569
2827,23.5746626,24.99569696,24.25873597
2828,23.62715872,25.02833446,24.33520423
2829,23.34008023,25.06083117,24.35262469
2830,23.07302766,25.06746004,24.22134738
2831,22.93938752,24.97574922,24.10158683
2832,22.89094593,24.95979214,24.02500865
2833,22.63300117,24.90521681,23.9313533
2834,22.73160192,24.84096925,23.95767156
2835,22.89989987,24.85911628,23.98243536
2836,23.36088057,24.8765868,24.06354589
2837,23.0835555,24.92310473,24.10106828
2838,23.07351039,24.87202931,24.07211489
2839,22.78177101,24.87235548,23.99844775
2840,22.98964727,24.82719836,24.06052965
2841,22.94612104,24.85915422,24.0670739
2842,23.39537322,24.87674285,24.12586233
2843,23.42673958,24.91898032,24.22111099
2844,23.07339405,24.93768779,24.16579085
2845,23.35041285,24.87334785,24.18669578
2846,23.3078753,24.89346458,24.21987296
2847,23.45481578,24.91168109,24.25188627
2848,23.2239795,24.9357855,24.2173624
2849,22.92469381,24.90691852,24.13585131
2850,22.99108015,24.8644539,24.12980576
2851,23.31481241,24.87364927,24.1612979
2852,23.24315285,24.89403192,24.18350198
2853,22.84987738,24.88821236,24.06500912
2854,23.04201052,24.81431788,24.10008675
2855,22.79784295,24.83524239,23.98483994
2856,23.11166032,24.79444945,24.00007724
2857,22.97042433,24.81818153,24.00923097
2858,23.31030504,24.8036862,24.06611938
2859,23.00828642,24.83619834,24.07094868
2860,23.0453701,24.78728994,24.10367386
2861,23.13799298,24.80897406,24.10457573
2862,23.22161426,24.8195811,24.11312724
2863,22.94609301,24.83207456,24.07072094
2864,22.83844174,24.79447104,24.0545895
2865,23.0616731,24.79811099,24.06990906
2866,23.48968441,24.81361494,24.14981853
2867,23.13978892,24.84946521,24.18544186
2868,23.01959972,24.84957481,24.13399099
2869,22.97111558,24.77962847,24.06664896
2870,22.72939406,24.75837447,23.95491193
2871,22.71950081,24.71546753,23.92545505
2872,23.05014426,24.68731741,23.97994592
2873,22.89696292,24.70921161,23.96771241
2874,22.50952948,24.69814633,23.85760184
2875,22.92875248,24.63832164,23.92153776
2876,23.06294874,24.6693705,23.96604683
2877,22.94186034,24.69430454,23.99465204
2878,23.09520913,24.70439309,24.00549768
2879,23.30714576,24.72073363,24.07924683
2880,22.86405059,24.74536219,24.01333426
2881,22.82056048,24.69786125,24.00103934
2882,22.85427759,24.68507794,23.98815023
2883,22.72084202,24.69585893,23.91242998
2884,22.74204782,24.64672216,23.89117199
2885,23.03761334,24.62918958,23.94176208
2886,22.87859036,24.65735856,23.9277737
2887,22.7318021,24.63919277,23.93816429
2888,22.69943946,24.65552168,23.88077594
2889,23.01187739,24.6191133,23.93294118
2890,22.79721692,24.65115141,23.9547021
2891,22.80342739,24.65955201,23.91455703
2892,23.01873584,24.63655341,23.93647615
2893,22.96510814,24.64051799,23.9681825
2894,22.76543784,24.64577256,23.94837873
2895,22.66289907,24.64996539,23.86327356
2896,22.63560285,24.59120687,23.81014675
2897,22.39355084,24.57771295,23.73619542
2898,22.71774069,24.5393631,23.73152393
2899,22.48514219,24.5593578,23.68912065
2900,22.78433342,24.5205227,23.7598185
2901,23.08070292,24.54091482,23.86864046
2902,22.59544173,24.58007243,23.80669269
2903,22.90901059,24.51962332,23.84536482
2904,23.00121982,24.55101838,23.88480267
2905,22.98911333,24.57902845,23.93171091
2906,22.89284078,24.60039112,23.92669357
2907,22.7134563,24.60791741,23.85598083
2908,22.93086053,24.56965082,23.89936839
2909,23.20768377,24.58224369,23.96191455
2910,22.81092086,24.61546319,23.94545611
2911,22.78363067,24.56742184,23.90011278
2912,22.97150332,24.56258127,23.92690877
2913,23.25324015,24.58137958,23.9849048
2914,22.93805947,24.61485486,23.97152842
2915,22.6560078,24.60536302,23.88628119
2916,23.00193074,24.57465778,23.92546424
2917,23.11996163,24.59964604,23.95673952
2918,23.00970935,24.60446374,23.98944395
2919,23.16574636,24.61549017,24.02336456
2920,23.29150436,24.62818821,24.04589138
2921,22.90613737,24.64896563,24.03610649
2922,22.81773338,24.64479364,23.96290459
2923,22.92285587,24.58393717,23.933054
2924,23.05966565,24.5668656,23.96182262
2925,22.73751916,24.58604142,23.89262421
2926,22.93703584,24.53873621,23.8779469
2927,23.11656077,24.53468912,23.92834935
2928,23.31591851,24.56419961,24.0111224
2929,23.11691139,24.59807897,24.0134752
2930,22.97919983,24.61368035,24.03461578
2931,23.04280657,24.62009464,24.00343772
2932,23.11550067,24.60608988,23.99416644
2933,23.19015104,24.60107093,24.00876213
2934,22.9085999,24.61741431,23.96724646
2935,22.77815689,24.60031434,23.89981055
2936,22.71705945,24.57319557,23.90673908
2937,22.98147999,24.58159143,23.91106027
2938,22.7062307,24.58566981,23.84114863
2939,22.51702999,24.55352341,23.75926355
2940,22.87318619,24.51597593,23.81227393
2941,23.0837161,24.54479426,23.86292071
2942,23.34791576,24.57235451,23.95919257
2943,23.51640639,24.6185455,24.04928216
2944,23.22438766,24.65803565,24.07107874
2945,23.34398088,24.67111249,24.09190175
2946,23.48416973,24.68724669,24.11575095
2947,22.87316163,24.71463967,24.03122592
2948,22.83857733,24.66111689,23.94544663
2949,23.00379445,24.62802095,23.91296011
2950,22.94870539,24.62496236,23.91629097
2951,22.87188226,24.63248931,23.8812153
2952,22.47902954,24.62839303,23.73521895
2953,22.88331034,24.57127211,23.79545373
2954,22.94528791,24.6058867,23.84837289
2955,22.92195466,24.63105081,23.86077683
2956,22.82791472,24.65612747,23.8441557
2957,22.71788712,24.65531874,23.79730611
2958,22.9388729,24.62494159,23.84449442
2959,23.08722849,24.65512875,23.88271581
2960,23.23752545,24.69314708,23.92226029
2961,23.50533387,24.72027897,24.03103831
2962,22.94743695,24.76414486,23.9796817
2963,22.80247803,24.70969986,23.98884257
2964,22.8121324,24.80703887,23.87452515
2965,22.69649916,24.81913458,23.76623505
2966,23.33116903,24.80803833,23.8719172
2967,23.19104991,24.90933459,23.96725021
2968,23.36443774,24.93831767,23.99371602
2969,23.09613513,24.98168576,23.97476827
2970,22.89466983,24.95595423,23.90842297
2971,23.14861464,24.92509439,23.95153495
2972,23.43190255,24.98013289,23.996674
2973,23.07325573,25.0172738,24.09062644
2974,23.51406783,25.05798314,24.10656494
2975,23.22704516,25.11395325,24.09754712
2976,23.42051819,25.06367732,24.10700939
2977,23.58259519,25.08177692,24.152984
2978,23.32240882,25.10973012,24.12950878
2979,23.74478577,25.08239747,24.19005982
2980,23.27681382,25.14936237,24.15928163
2981,23.5206063,25.09811682,24.16913243
2982,23.99158083,25.12929739,24.24590502
2983,23.46048091,25.18899172,24.2357682
2984,23.71636448,25.13509686,24.26275315
2985,23.89237421,25.18665709,24.34624492
2986,23.41524874,25.24801386,24.29430702
2987,23.40631181,25.19604701,24.23523158
2988,23.98901462,25.17496211,24.30203242
2989,23.31468964,25.24042059,24.23078221
2990,23.54878209,25.18443322,24.17823066
2991,24.06792035,25.21605453,24.29241973
2992,23.84782594,25.27939894,24.34089232
2993,23.52304934,25.29344831,24.29379211
2994,23.95126013,25.23750293,24.33486995
2995,23.49501148,25.27942349,24.28685782
2996,23.24439882,25.25290842,24.21656344
2997,23.01949337,25.20898458,24.07525115
2998,22.99913887,25.16131741,23.89276671
2999,23.6094901,25.12703883,24.02515315
3000,23.46349191,25.20447797,24.16076002
3001,23.04879787,25.1891634,24.03094499
3002,23.82351216,25.16610335,24.15060925
3003,23.74289062,25.24448815,24.31252197
3004,23.66397912,25.29607907,24.3099246
3005,23.65729795,25.33344758,24.32289804
3006,24.02455986,25.38430807,24.39513097
3007,23.81124974,25.41865038,24.44874274
3008,23.80133337,25.45648621,24.49800122
3009,24.00333591,25.45081611,24.48906945
3010,24.14352503,25.47044924,24.53011204
3011,23.78781131,25.4889559,24.52000581
3012,23.83275088,25.49688482,24.49790895
3013,23.63604485,25.44674375,24.43795435
3014,23.16850892,25.4744394,24.31698435
3015,23.45662552,25.4283722,24.26358788
3016,23.305464,25.38239171,24.25954771
3017,23.44049893,25.42230665,24.21594046
3018,22.99984496,25.37304039,24.08272631
3019,23.56308551,25.32403684,24.17679779
3020,24.32205815,25.37324358,24.35369738
3021,24.26614956,25.46237976,24.43241937
3022,23.91272444,25.52026952,24.54251298
3023,23.5465285,25.48562584,24.40858699
